epoch,fold,train_loss,val_loss,train_accuracy,train_balanced_accuracy,train_precision,train_recall,train_sensitivity,train_f1_score,train_cohen_kappa,train_specificity,train_npv,train_ppv,train_mcc,train_auroc,train_auc_pr,train_avg_loss,train_n_samples,train_n_positive,train_n_negative,train_class_ratio,val_accuracy,val_balanced_accuracy,val_precision,val_recall,val_sensitivity,val_f1_score,val_cohen_kappa,val_specificity,val_npv,val_ppv,val_mcc,val_auroc,val_auc_pr,val_avg_loss,val_n_samples,val_n_positive,val_n_negative,val_class_ratio
11,1,0.07337329917050853,0.08925465941071824,0.7925925925925926,0.7919329657998732,0.7772727272727272,0.8300970873786407,0.8300970873786407,0.8028169014084507,0.5845646599096348,0.7537688442211056,0.8108108108108109,0.7772727272727272,0.5859709402535418,0.8913255598380251,0.90486242112007,0.07337329917050853,405,206,199,0.508641975308642,0.8431372549019608,0.8011363636363636,0.6153846153846154,0.7272727272727273,0.7272727272727273,0.6666666666666666,0.5650319829424306,0.875,0.9210526315789473,0.6153846153846154,0.5684026070835869,0.8323863636363636,0.5489714752273648,0.08925465941071824,102,22,80,0.21568627450980393
12,1,0.07726165996143182,0.104421415011638,0.8246913580246914,0.8261296178187706,0.79,0.8449197860962567,0.8449197860962567,0.8165374677002584,0.6490510770732898,0.8073394495412844,0.8585365853658536,0.79,0.6503952471026465,0.897708875042928,0.8636625974248472,0.07726165996143183,405,187,218,0.4617283950617284,0.7941176470588235,0.7369318181818182,0.5185185185185185,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.4377952755905512,0.8375,0.8933333333333333,0.5185185185185185,0.4417709996837911,0.8130681818181817,0.5220867857523191,0.104421415011638,102,22,80,0.21568627450980393
13,1,0.08897972347510545,0.10109614056051107,0.7876543209876543,0.7882783882783884,0.7658536585365854,0.8051282051282052,0.8051282051282052,0.785,0.5755027422303474,0.7714285714285715,0.81,0.7658536585365854,0.5762051102986508,0.8686691086691086,0.8586750260805147,0.08897972347510547,405,195,210,0.48148148148148145,0.6470588235294118,0.7255681818181818,0.36538461538461536,0.8636363636363636,0.8636363636363636,0.5135135135135135,0.30190114068441054,0.5875,0.94,0.36538461538461536,0.37117395503335754,0.8125,0.5458485465101137,0.10109614056051107,102,22,80,0.21568627450980393
14,1,0.07396096686363986,0.12587449896058306,0.8246913580246914,0.825703794369645,0.7960199004975125,0.8421052631578947,0.8421052631578947,0.8184143222506394,0.6492223238792315,0.8093023255813954,0.8529411764705882,0.7960199004975125,0.6501831821367293,0.8968176254589962,0.8842985053933733,0.07396096686363986,405,190,215,0.4691358024691358,0.6764705882352942,0.7607954545454545,0.39215686274509803,0.9090909090909091,0.9090909090909091,0.547945205479452,0.3529411764705882,0.6125,0.9607843137254902,0.39215686274509803,0.42905816516051654,0.8181818181818181,0.5217059335230357,0.12587449896058306,102,22,80,0.21568627450980393
15,1,0.08016989808786067,0.08606399173892108,0.8493827160493828,0.8494657754793384,0.8415841584158416,0.8542713567839196,0.8542713567839196,0.8478802992518704,0.6987525759367874,0.8446601941747572,0.8571428571428571,0.8415841584158416,0.6988292757756853,0.8940576669756549,0.8787862416570085,0.08016989808786067,405,199,206,0.49135802469135803,0.7450980392156863,0.7551136363636364,0.4473684210526316,0.7727272727272727,0.7727272727272727,0.5666666666666667,0.40377697841726623,0.7375,0.921875,0.4473684210526316,0.4340484577742124,0.8227272727272728,0.5411847018318573,0.08606399173892108,102,22,80,0.21568627450980393
16,1,0.061119190143686615,0.12164578604725321,0.8320987654320988,0.8295921361502347,0.8165938864628821,0.8779342723004695,0.8779342723004695,0.8461538461538461,0.6619033588685916,0.78125,0.8522727272727273,0.8165938864628821,0.6640077951661312,0.918745109546166,0.934284329864187,0.061119190143686615,405,213,192,0.5259259259259259,0.6862745098039216,0.7340909090909091,0.391304347826087,0.8181818181818182,0.8181818181818182,0.5294117647058824,0.3355048859934854,0.65,0.9285714285714286,0.391304347826087,0.38698840110022614,0.797159090909091,0.5085781923854928,0.12164578604725321,102,22,80,0.21568627450980393
17,1,0.05511677551384951,0.0852398915719685,0.8395061728395061,0.8399917024599766,0.8203883495145631,0.8578680203045685,0.8578680203045685,0.8387096774193549,0.6791629596226737,0.8221153846153846,0.8592964824120602,0.8203883495145631,0.6798341020321881,0.932375048809059,0.9317549251883563,0.055116775513849525,405,197,208,0.48641975308641977,0.803921568627451,0.7596590909090909,0.5357142857142857,0.6818181818181818,0.6818181818181818,0.6,0.4725956566701137,0.8375,0.9054054054054054,0.5357142857142857,0.4786245668125237,0.8159090909090909,0.5622266934245319,0.0852398915719685,102,22,80,0.21568627450980393
18,1,0.07724792693737613,0.1781972395753956,0.8074074074074075,0.8053573174308339,0.7964601769911505,0.8490566037735849,0.8490566037735849,0.821917808219178,0.6127062746732708,0.7616580310880829,0.8212290502793296,0.7964601769911505,0.6141920309565054,0.8746211750904291,0.8783633734761123,0.07724792693737613,405,212,193,0.5234567901234568,0.43137254901960786,0.6045454545454545,0.2631578947368421,0.9090909090909091,0.9090909090909091,0.40816326530612246,0.11064341551413115,0.3,0.9230769230769231,0.2631578947368421,0.19733222585543395,0.80625,0.5314717123529883,0.1781972395753956,102,22,80,0.21568627450980393
19,1,0.05199049621117122,0.10644936146177672,0.8592592592592593,0.8591303711651954,0.8258928571428571,0.9113300492610837,0.9113300492610837,0.8665105386416861,0.7184447073459281,0.806930693069307,0.9005524861878453,0.8258928571428571,0.7223414508133711,0.9269131346632201,0.9208113204493984,0.0519904962111712,405,203,202,0.5012345679012346,0.6666666666666666,0.7215909090909092,0.375,0.8181818181818182,0.8181818181818182,0.5142857142857142,0.31026252983293556,0.625,0.9259259259259259,0.375,0.3651915921675895,0.7715909090909092,0.5075471437557726,0.10644936146177672,102,22,80,0.21568627450980393
20,1,0.059887774298189145,0.11418888411850948,0.8518518518518519,0.8509003074220465,0.8295964125560538,0.893719806763285,0.893719806763285,0.8604651162790697,0.7030356357237131,0.8080808080808081,0.8791208791208791,0.8295964125560538,0.7052504739803527,0.9243888156931636,0.922165466108827,0.059887774298189145,405,207,198,0.5111111111111111,0.6862745098039216,0.7340909090909091,0.391304347826087,0.8181818181818182,0.8181818181818182,0.5294117647058824,0.3355048859934854,0.65,0.9285714285714286,0.391304347826087,0.38698840110022614,0.803409090909091,0.5022400407074133,0.11418888411850948,102,22,80,0.21568627450980393
