epoch,fold,train_loss,val_loss,train_accuracy,train_balanced_accuracy,train_precision,train_recall,train_sensitivity,train_f1_score,train_cohen_kappa,train_specificity,train_npv,train_ppv,train_mcc,train_auroc,train_auc_pr,train_avg_loss,train_n_samples,train_n_positive,train_n_negative,train_class_ratio,val_accuracy,val_balanced_accuracy,val_precision,val_recall,val_sensitivity,val_f1_score,val_cohen_kappa,val_specificity,val_npv,val_ppv,val_mcc,val_auroc,val_auc_pr,val_avg_loss,val_n_samples,val_n_positive,val_n_negative,val_class_ratio
10,3,0.07241579024137211,0.15137527584623203,0.8201970443349754,0.8214841470531025,0.7894736842105263,0.8505154639175257,0.8505154639175257,0.8188585607940446,0.6408646971863412,0.7924528301886793,0.8527918781725888,0.7894736842105263,0.6426168321858944,0.8949620696362576,0.8829916373945575,0.07241579024137211,406,194,212,0.47783251231527096,0.693069306930693,0.6130952380952381,0.3333333333333333,0.47619047619047616,0.47619047619047616,0.39215686274509803,0.19532253919300946,0.75,0.8450704225352113,0.3333333333333333,0.20088113523692452,0.6928571428571428,0.43556599850663025,0.15137527584623203,101,21,80,0.2079207920792079
11,3,0.08143653290667156,0.1937004864032868,0.8177339901477833,0.8204678362573099,0.7735849056603774,0.8631578947368421,0.8631578947368421,0.8159203980099502,0.6365000241978416,0.7777777777777778,0.865979381443299,0.7735849056603774,0.6402496126286437,0.8788011695906432,0.8191336661666112,0.08143653290667156,406,190,216,0.46798029556650245,0.7821782178217822,0.6517857142857143,0.47368421052631576,0.42857142857142855,0.42857142857142855,0.45,0.31462060456508323,0.875,0.8536585365853658,0.47368421052631576,0.3152330968873495,0.6922619047619047,0.43075015761240343,0.1937004864032868,101,21,80,0.2079207920792079
12,3,0.07733028965034562,0.14256172567949138,0.8078817733990148,0.8061981561215306,0.8026905829596412,0.8403755868544601,0.8403755868544601,0.8211009174311926,0.6138896339827843,0.772020725388601,0.8142076502732241,0.8026905829596412,0.6146431509917495,0.8910214308302318,0.8956384396069168,0.07733028965034561,406,213,193,0.5246305418719212,0.6831683168316832,0.606845238095238,0.3225806451612903,0.47619047619047616,0.47619047619047616,0.38461538461538464,0.1817721518987342,0.7375,0.8428571428571429,0.3225806451612903,0.1880225510452351,0.7148809523809524,0.4356420699289447,0.14256172567949138,101,21,80,0.2079207920792079
13,3,0.06916984464039508,0.16467407517787788,0.8423645320197044,0.8410971573208723,0.8409090909090909,0.8644859813084113,0.8644859813084113,0.8525345622119815,0.6832918921554287,0.8177083333333334,0.8440860215053764,0.8409090909090909,0.6835932791115872,0.9113123052959501,0.9177200707713966,0.06916984464039509,406,214,192,0.5270935960591133,0.6039603960396039,0.5744047619047619,0.2682926829268293,0.5238095238095238,0.5238095238095238,0.3548387096774194,0.11013215859030834,0.625,0.8333333333333334,0.2682926829268293,0.12297527835436568,0.680952380952381,0.4207225447497157,0.16467407517787788,101,21,80,0.2079207920792079
14,3,0.06637414033977662,0.17212306751622863,0.8201970443349754,0.822320905719305,0.7804878048780488,0.851063829787234,0.851063829787234,0.8142493638676844,0.6406556900021824,0.7935779816513762,0.8606965174129353,0.7804878048780488,0.6429107426289419,0.8927874292406792,0.8465366909526651,0.06637414033977662,406,188,218,0.4630541871921182,0.6633663366336634,0.5943452380952381,0.30303030303030304,0.47619047619047616,0.47619047619047616,0.37037037037037035,0.1558505408062929,0.7125,0.8382352941176471,0.30303030303030304,0.16326503849623986,0.6583333333333333,0.3822774944822569,0.17212306751622863,101,21,80,0.2079207920792079
15,3,0.06227850864545456,0.18103410778061488,0.854679802955665,0.8542531246207985,0.8288288288288288,0.8975609756097561,0.8975609756097561,0.8618266978922716,0.7090913507080226,0.8109452736318408,0.8858695652173914,0.8288288288288288,0.7115955863442945,0.9211018080330057,0.9089485980213687,0.06227850864545456,406,205,201,0.5049261083743842,0.6633663366336634,0.6645833333333333,0.34146341463414637,0.6666666666666666,0.6666666666666666,0.45161290322580644,0.24361233480176214,0.6625,0.8833333333333333,0.34146341463414637,0.2720213157198569,0.6678571428571428,0.40884388390165993,0.18103410778061488,101,21,80,0.2079207920792079
16,3,0.05340515732406109,0.2058293163928278,0.8793103448275862,0.876987702422988,0.8640350877192983,0.9162790697674419,0.9162790697674419,0.8893905191873589,0.7568505707790462,0.837696335078534,0.898876404494382,0.8640350877192983,0.7584302876358888,0.9364178741020334,0.9231875641753494,0.0534051573240611,406,215,191,0.5295566502463054,0.7623762376237624,0.6568452380952381,0.43478260869565216,0.47619047619047616,0.47619047619047616,0.45454545454545453,0.30304772857964346,0.8375,0.8589743589743589,0.43478260869565216,0.303560147372273,0.6833333333333332,0.43436428225836354,0.2058293163928278,101,21,80,0.2079207920792079
17,3,0.05106943168342463,0.2471431622000874,0.8522167487684729,0.8541139856059132,0.8130841121495327,0.8969072164948454,0.8969072164948454,0.8529411764705882,0.7051418611406991,0.8113207547169812,0.8958333333333334,0.8130841121495327,0.7085726244860162,0.9318955456136938,0.9229827865910614,0.051069431683424635,406,194,212,0.47783251231527096,0.6831683168316832,0.5717261904761904,0.2962962962962963,0.38095238095238093,0.38095238095238093,0.3333333333333333,0.12977921378567592,0.7625,0.8243243243243243,0.2962962962962963,0.1315420663513459,0.6583333333333333,0.3937947740948555,0.24714316220008742,101,21,80,0.2079207920792079
1,4,0.11084205059522466,0.09513148980344754,0.645320197044335,0.644740675990676,0.6495327102803738,0.6682692307692307,0.6682692307692307,0.6587677725118484,0.2896923749817757,0.6212121212121212,0.640625,0.6495327102803738,0.2898193338267412,0.7011460761460762,0.7246303488906262,0.11084205059522466,406,208,198,0.5123152709359606,0.48514851485148514,0.6398809523809523,0.2753623188405797,0.9047619047619048,0.9047619047619048,0.4222222222222222,0.15180878552971577,0.375,0.9375,0.2753623188405797,0.24403025994920477,0.7755952380952381,0.49011252670632793,0.09513148980344754,101,21,80,0.2079207920792079
2,4,0.10506768134403031,0.05510282983235775,0.6748768472906403,0.6765005827505828,0.6447368421052632,0.7424242424242424,0.7424242424242424,0.6901408450704225,0.3517201335462331,0.6105769230769231,0.7134831460674157,0.6447368421052632,0.3556010029946054,0.742035742035742,0.7102807444223476,0.10506768134403031,406,198,208,0.4876847290640394,0.7029702970297029,0.7422619047619048,0.3953488372093023,0.8095238095238095,0.8095238095238095,0.53125,0.3495062258480035,0.675,0.9310344827586207,0.3953488372093023,0.39766881893843087,0.8416666666666667,0.6072757028219213,0.05510282983235775,101,21,80,0.2079207920792079
3,4,0.07834650323445237,0.07180089296510836,0.6970443349753694,0.6873282967032968,0.7028112449799196,0.78125,0.78125,0.7399577167019028,0.3795442685684467,0.5934065934065934,0.6878980891719745,0.7028112449799196,0.38259878220599064,0.8017808084772371,0.8323042324289529,0.07834650323445237,406,224,182,0.5517241379310345,0.801980198019802,0.7169642857142857,0.5217391304347826,0.5714285714285714,0.5714285714285714,0.5454545454545454,0.4192064404830361,0.8625,0.8846153846153846,0.5217391304347826,0.4199152702739792,0.8351190476190476,0.5916702064695971,0.07180089296510836,101,21,80,0.2079207920792079
4,4,0.10458985642523841,0.10253953851412656,0.7536945812807881,0.7536945812807883,0.7268722466960352,0.812807881773399,0.812807881773399,0.7674418604651163,0.5073891625615763,0.6945812807881774,0.7877094972067039,0.7268722466960352,0.5109727978163675,0.8015239389453759,0.7573905617009784,0.10458985642523841,406,203,203,0.5,0.5841584158415841,0.7199404761904762,0.32786885245901637,0.9523809523809523,0.9523809523809523,0.4878048780487805,0.25839160839160835,0.4875,0.975,0.32786885245901637,0.36500169762098134,0.8523809523809524,0.5690108891722525,0.10253953851412656,101,21,80,0.2079207920792079
5,4,0.08518963748069808,0.07003892280353834,0.7413793103448276,0.7428571428571429,0.7096774193548387,0.7857142857142857,0.7857142857142857,0.7457627118644068,0.48398576512455516,0.7,0.7777777777777778,0.7096774193548387,0.48658396283990407,0.8416666666666667,0.8367483265260338,0.08518963748069808,406,196,210,0.4827586206896552,0.801980198019802,0.681845238095238,0.5263157894736842,0.47619047619047616,0.47619047619047616,0.5,0.3769278223318938,0.8875,0.8658536585365854,0.5263157894736842,0.37766161215327554,0.8636904761904761,0.6527456835137329,0.07003892280353834,101,21,80,0.2079207920792079
6,4,0.08918073530289318,0.07209672303385992,0.7586206896551724,0.7579264734487454,0.75,0.7422680412371134,0.7422680412371134,0.7461139896373057,0.5160788129408903,0.7735849056603774,0.7663551401869159,0.75,0.5161039824600151,0.843537249562342,0.8152776970198297,0.08918073530289318,406,194,212,0.47783251231527096,0.801980198019802,0.7345238095238096,0.52,0.6190476190476191,0.6190476190476191,0.5652173913043478,0.4382647385984427,0.85,0.8947368421052632,0.52,0.44105705789705035,0.8589285714285714,0.5885224300953041,0.07209672303385992,101,21,80,0.2079207920792079
7,4,0.09076248884973959,0.08327458442546672,0.7438423645320197,0.7457300409916066,0.7038834951456311,0.7712765957446809,0.7712765957446809,0.7360406091370558,0.48824356426043536,0.7201834862385321,0.785,0.7038834951456311,0.4901700955836775,0.8339595939878979,0.7654527422201927,0.09076248884973959,406,188,218,0.4630541871921182,0.6831683168316832,0.7297619047619048,0.37777777777777777,0.8095238095238095,0.8095238095238095,0.5151515151515151,0.32328308207705203,0.65,0.9285714285714286,0.37777777777777777,0.3751996193310741,0.8321428571428571,0.6257487821376511,0.08327458442546672,101,21,80,0.2079207920792079
8,4,0.09717844289954455,0.07351366310745822,0.7635467980295566,0.7620677933177933,0.7434782608695653,0.8221153846153846,0.8221153846153846,0.7808219178082192,0.5255392705847982,0.702020202020202,0.7897727272727273,0.7434782608695653,0.5286736417620673,0.8335275835275835,0.8231798975825515,0.09717844289954455,406,208,198,0.5123152709359606,0.7524752475247525,0.7208333333333333,0.4375,0.6666666666666666,0.6666666666666666,0.5283018867924528,0.3701671239710651,0.775,0.8985507246376812,0.4375,0.385256282728319,0.8446428571428571,0.6395230582362557,0.07351366310745822,101,21,80,0.2079207920792079
9,4,0.09458704580395637,0.11688939407080699,0.7610837438423645,0.7611818954010436,0.77,0.751219512195122,0.751219512195122,0.7604938271604939,0.5222370496178576,0.7711442786069652,0.7524271844660194,0.77,0.5223954866724358,0.8486106055090401,0.834144122225862,0.09458704580395637,406,205,201,0.5049261083743842,0.6138613861386139,0.7035714285714285,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.48,0.25777275296777846,0.55,0.9361702127659575,0.3333333333333333,0.33124982078334314,0.8095238095238095,0.628876440783734,0.11688939407080699,101,21,80,0.2079207920792079
10,4,0.10069899811267377,0.07470079910846457,0.7487684729064039,0.7454289048823186,0.7310924369747899,0.8207547169811321,0.8207547169811321,0.7733333333333333,0.4936665525504964,0.6701030927835051,0.7738095238095238,0.7310924369747899,0.4978303632930187,0.8315745963820267,0.8378410074026514,0.10069899811267377,406,212,194,0.5221674876847291,0.8118811881188119,0.7583333333333333,0.5384615384615384,0.6666666666666666,0.6666666666666666,0.5957446808510638,0.4749658002735978,0.85,0.9066666666666666,0.5384615384615384,0.4795653302553324,0.8476190476190476,0.672203597071183,0.07470079910846457,101,21,80,0.2079207920792079
11,4,0.08274234709559121,0.09375221345706733,0.8103448275862069,0.8103448275862069,0.794392523364486,0.8374384236453202,0.8374384236453202,0.815347721822542,0.6206896551724138,0.7832512315270936,0.828125,0.794392523364486,0.6216029173965385,0.8845155184547066,0.8652255881305014,0.08274234709559121,406,203,203,0.5,0.7920792079207921,0.780952380952381,0.5,0.7619047619047619,0.7619047619047619,0.6037735849056604,0.4709403841356947,0.8,0.927536231884058,0.5,0.490137373174573,0.8238095238095238,0.6341832941593477,0.09375221345706733,101,21,80,0.2079207920792079
12,4,0.08481303211006418,0.10548605187271018,0.7906403940886699,0.7909629198213939,0.7554585152838428,0.8564356435643564,0.8564356435643564,0.802784222737819,0.5815448041712137,0.7254901960784313,0.8361581920903954,0.7554585152838428,0.5867512668801449,0.8741021160939623,0.8248299567714269,0.08481303211006418,406,202,204,0.4975369458128079,0.8217821782178217,0.7645833333333334,0.56,0.6666666666666666,0.6666666666666666,0.6086956521739131,0.4944382647385984,0.8625,0.9078947368421053,0.56,0.49758848283055557,0.830952380952381,0.6796606515498393,0.10548605187271018,101,21,80,0.2079207920792079
13,4,0.10241276896385457,0.11502533439307736,0.7980295566502463,0.7982901415976489,0.7832512315270936,0.8071065989847716,0.8071065989847716,0.795,0.5960591133004927,0.7894736842105263,0.812807881773399,0.7832512315270936,0.5963196413115587,0.8656401039516188,0.8533593464051474,0.10241276896385455,406,197,209,0.4852216748768473,0.6633663366336634,0.6821428571428572,0.3488372093023256,0.7142857142857143,0.7142857142857143,0.46875,0.26277372262773724,0.65,0.896551724137931,0.3488372093023256,0.2989844191527269,0.8071428571428572,0.6249140746778281,0.11502533439307736,101,21,80,0.2079207920792079
14,4,0.07354111414663973,0.11373820681849502,0.8374384236453202,0.8385660046728972,0.8088235294117647,0.859375,0.859375,0.8333333333333334,0.6749636098981078,0.8177570093457944,0.8663366336633663,0.8088235294117647,0.676145367397646,0.895638629283489,0.8773054882348924,0.07354111414663973,406,192,214,0.4729064039408867,0.7524752475247525,0.7383928571428571,0.4411764705882353,0.7142857142857143,0.7142857142857143,0.5454545454545454,0.3881754300944996,0.7625,0.9104477611940298,0.4411764705882353,0.40945013189700263,0.8339285714285715,0.6556997343895212,0.11373820681849502,101,21,80,0.2079207920792079
15,4,0.06922199175584944,0.1114296021858247,0.8448275862068966,0.8448275862068966,0.8240740740740741,0.8768472906403941,0.8768472906403941,0.8496420047732697,0.6896551724137931,0.812807881773399,0.868421052631579,0.8240740740740741,0.6910736907189411,0.9153582955179693,0.9138935798256849,0.06922199175584944,406,203,203,0.5,0.7821782178217822,0.7395833333333333,0.4827586206896552,0.6666666666666666,0.6666666666666666,0.56,0.42014613778705634,0.8125,0.9027777777777778,0.4827586206896552,0.4298094821340167,0.8261904761904761,0.6563879680143667,0.1114296021858247,101,21,80,0.2079207920792079
16,4,0.08045533639264162,0.12751537318245848,0.8325123152709359,0.8318650649193059,0.7965367965367965,0.8975609756097561,0.8975609756097561,0.8440366972477065,0.6645688042184045,0.7661691542288557,0.88,0.7965367965367965,0.6701028695700135,0.8910811794685111,0.8765188526496009,0.08045533639264163,406,205,201,0.5049261083743842,0.6138613861386139,0.6508928571428572,0.3125,0.7142857142857143,0.7142857142857143,0.43478260869565216,0.20472440944881887,0.5875,0.8867924528301887,0.3125,0.24524195242476463,0.7553571428571428,0.5900036623169997,0.12751537318245848,101,21,80,0.2079207920792079
17,4,0.07741527310020475,0.12471321778764613,0.8054187192118226,0.8068955456136939,0.7725118483412322,0.8402061855670103,0.8402061855670103,0.8049382716049382,0.6115161938906519,0.7735849056603774,0.841025641025641,0.7725118483412322,0.6136642771967461,0.8874246255592299,0.8777896597027196,0.07741527310020477,406,194,212,0.47783251231527096,0.801980198019802,0.7345238095238096,0.52,0.6190476190476191,0.6190476190476191,0.5652173913043478,0.4382647385984427,0.85,0.8947368421052632,0.52,0.44105705789705035,0.7636904761904763,0.5764931965434652,0.12471321778764613,101,21,80,0.2079207920792079
1,5,0.09943511712727683,0.09122712753670195,0.6231527093596059,0.6147412887944717,0.632,0.7214611872146118,0.7214611872146118,0.673773987206823,0.2322960179944138,0.5080213903743316,0.6089743589743589,0.632,0.23515828080312043,0.6893756257172856,0.7272358519812061,0.09943511712727683,406,219,187,0.5394088669950738,0.5841584158415841,0.649702380952381,0.3018867924528302,0.7619047619047619,0.7619047619047619,0.43243243243243246,0.19169207317073178,0.5375,0.8958333333333334,0.3018867924528302,0.24330710467387892,0.738095238095238,0.49305528929747955,0.09122712753670195,101,21,80,0.2079207920792079
2,5,0.11571791424457809,0.06453475208003835,0.6403940886699507,0.6415167625567451,0.6177777777777778,0.6984924623115578,0.6984924623115578,0.6556603773584906,0.28232074969126086,0.5845410628019324,0.6685082872928176,0.6177777777777778,0.2846551495894649,0.7136163911344161,0.7006817136808434,0.11571791424457809,406,199,207,0.49014778325123154,0.6732673267326733,0.7235119047619047,0.3695652173913043,0.8095238095238095,0.8095238095238095,0.5074626865671642,0.3106514994829368,0.6375,0.9272727272727272,0.3695652173913043,0.36427136702592094,0.7714285714285715,0.562881268037035,0.06453475208003835,101,21,80,0.2079207920792079
3,5,0.09635885312974135,0.07957299013594098,0.7118226600985221,0.7096445221445222,0.6887966804979253,0.7980769230769231,0.7980769230769231,0.7394209354120267,0.42097564543260435,0.6212121212121212,0.7454545454545455,0.6887966804979253,0.426704559983787,0.7893599456099456,0.7889730889431232,0.09635885312974135,406,208,198,0.5123152709359606,0.6435643564356436,0.6696428571428572,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.45454545454545453,0.2386934673366835,0.625,0.8928571428571429,0.3333333333333333,0.277025625671907,0.7833333333333333,0.5761082477669501,0.07957299013594098,101,21,80,0.2079207920792079
4,5,0.09364028627363644,0.08181371954553092,0.7192118226600985,0.7189138031450204,0.6973684210526315,0.7794117647058824,0.7794117647058824,0.7361111111111112,0.4380827505827506,0.6584158415841584,0.7471910112359551,0.6973684210526315,0.4411806796456202,0.8074160357212191,0.8048303211573637,0.09364028627363644,406,204,202,0.5024630541871922,0.6732673267326733,0.7235119047619047,0.3695652173913043,0.8095238095238095,0.8095238095238095,0.5074626865671642,0.3106514994829368,0.6375,0.9272727272727272,0.3695652173913043,0.36427136702592094,0.7988095238095239,0.5959756412493791,0.08181371954553092,101,21,80,0.2079207920792079
5,5,0.0930622860438278,0.09648826391915408,0.7463054187192119,0.7485411398560591,0.7077625570776256,0.7989690721649485,0.7989690721649485,0.7506053268765133,0.4943776751384421,0.6981132075471698,0.7914438502673797,0.7077625570776256,0.4981432113458454,0.8273439019645984,0.8016533234415133,0.0930622860438278,406,194,212,0.47783251231527096,0.6138613861386139,0.6508928571428572,0.3125,0.7142857142857143,0.7142857142857143,0.43478260869565216,0.20472440944881887,0.5875,0.8867924528301887,0.3125,0.24524195242476463,0.7654761904761906,0.5747439463313957,0.09648826391915408,101,21,80,0.2079207920792079
6,5,0.09247296715933528,0.10771922077612449,0.7512315270935961,0.7526016339233612,0.7203791469194313,0.7835051546391752,0.7835051546391752,0.7506172839506173,0.503330830163998,0.7216981132075472,0.7846153846153846,0.7203791469194313,0.5050988889080175,0.8295078778447772,0.7883748905108569,0.09247296715933527,406,194,212,0.47783251231527096,0.5742574257425742,0.6258928571428571,0.28846153846153844,0.7142857142857143,0.7142857142857143,0.410958904109589,0.163037194064367,0.5375,0.8775510204081632,0.28846153846153844,0.20444948206196814,0.7607142857142857,0.565256612638326,0.10771922077612449,101,21,80,0.2079207920792079
7,5,0.08763795605537249,0.08518931564551128,0.7660098522167488,0.7641074203574203,0.7383966244725738,0.8413461538461539,0.8413461538461539,0.7865168539325843,0.5300811423280294,0.6868686868686869,0.8047337278106509,0.7383966244725738,0.5356206796966291,0.8406177156177157,0.8306355118370354,0.08763795605537249,406,208,198,0.5123152709359606,0.7722772277227723,0.7333333333333334,0.4666666666666667,0.6666666666666666,0.6666666666666666,0.5490196078431373,0.4029812387561038,0.8,0.9014084507042254,0.4666666666666667,0.4144495000677601,0.7976190476190477,0.5966943903505191,0.08518931564551128,101,21,80,0.2079207920792079
8,5,0.09267795066114647,0.08276374602655609,0.7733990147783252,0.774803876326719,0.7397260273972602,0.8223350253807107,0.8223350253807107,0.7788461538461539,0.5478513497155308,0.7272727272727273,0.8128342245989305,0.7397260273972602,0.5510820250246271,0.8533990722075147,0.8125417749425399,0.09267795066114647,406,197,209,0.4852216748768473,0.6732673267326733,0.7235119047619047,0.3695652173913043,0.8095238095238095,0.8095238095238095,0.5074626865671642,0.3106514994829368,0.6375,0.9272727272727272,0.3695652173913043,0.36427136702592094,0.8089285714285714,0.5907549738475,0.08276374602655609,101,21,80,0.2079207920792079
9,5,0.08392817664828615,0.1933217692613443,0.7980295566502463,0.7932507996972139,0.7890295358649789,0.8538812785388128,0.8538812785388128,0.8201754385964912,0.5906553547276527,0.732620320855615,0.8106508875739645,0.7890295358649789,0.5930544051539184,0.8787146240812639,0.8731362232957867,0.08392817664828615,406,219,187,0.5394088669950738,0.44554455445544555,0.65,0.2727272727272727,1.0,1.0,0.42857142857142855,0.15126050420168058,0.3,1.0,0.2727272727272727,0.28603877677367767,0.7982142857142858,0.576549157798899,0.1933217692613443,101,21,80,0.2079207920792079
10,5,0.08740655385572825,0.08762458171362034,0.7832512315270936,0.7829062317996505,0.75,0.8529411764705882,0.8529411764705882,0.7981651376146789,0.5661971830985916,0.7128712871287128,0.8275862068965517,0.75,0.5716690254553884,0.8641525917297612,0.849897347293933,0.08740655385572825,406,204,202,0.5024630541871922,0.7029702970297029,0.6895833333333333,0.3783783783783784,0.6666666666666666,0.6666666666666666,0.4827586206896552,0.29600371747211895,0.7125,0.890625,0.3783783783783784,0.31936987068570166,0.7928571428571428,0.5994994684676118,0.08762458171362034,101,21,80,0.2079207920792079
11,5,0.07911998065594214,0.12692912933404124,0.8004926108374384,0.8001577478461351,0.7844036697247706,0.8341463414634146,0.8341463414634146,0.8085106382978723,0.6006945287646617,0.7661691542288557,0.8191489361702128,0.7844036697247706,0.601931874703615,0.8943817497876472,0.904322251431086,0.07911998065594214,406,205,201,0.5049261083743842,0.7920792079207921,0.6580357142857143,0.5,0.42857142857142855,0.42857142857142855,0.46153846153846156,0.3336475023562676,0.8875,0.8554216867469879,0.5,0.3351695694352148,0.7928571428571428,0.6241662533514447,0.12692912933404124,101,21,80,0.2079207920792079
12,5,0.08309606789037623,0.07069530632442837,0.8029556650246306,0.7999659267912773,0.7887931034482759,0.8551401869158879,0.8551401869158879,0.820627802690583,0.6028368794326241,0.7447916666666666,0.8218390804597702,0.7887931034482759,0.6052583728864206,0.8674308800623053,0.8598203784870098,0.08309606789037623,406,214,192,0.5270935960591133,0.7227722772277227,0.7372023809523809,0.41025641025641024,0.7619047619047619,0.7619047619047619,0.5333333333333333,0.36047037539574855,0.7125,0.9193548387096774,0.41025641025641024,0.3954353880052821,0.8261904761904761,0.6449766120753364,0.07069530632442837,101,21,80,0.2079207920792079
13,5,0.08458043054401956,0.07909966430127091,0.8004926108374384,0.8020402128917801,0.7512953367875648,0.8146067415730337,0.8146067415730337,0.7816711590296496,0.5985497692814765,0.7894736842105263,0.8450704225352113,0.7512953367875648,0.6002106978507119,0.8818746303962152,0.8605348927353389,0.08458043054401956,406,178,228,0.43842364532019706,0.7722772277227723,0.7508928571428571,0.46875,0.7142857142857143,0.7142857142857143,0.5660377358490566,0.4205537540533799,0.7875,0.9130434782608695,0.46875,0.43769682795144604,0.8178571428571428,0.6406787197729329,0.07909966430127091,101,21,80,0.2079207920792079
14,5,0.07571653840962939,0.08326966097596201,0.8177339901477833,0.8181310679611651,0.7971698113207547,0.845,0.845,0.8203883495145631,0.6357066640799302,0.7912621359223301,0.8402061855670103,0.7971698113207547,0.6368188228730632,0.8891262135922331,0.8701092151548184,0.07571653840962939,406,200,206,0.49261083743842365,0.693069306930693,0.6657738095238095,0.3611111111111111,0.6190476190476191,0.6190476190476191,0.45614035087719296,0.26242638398115437,0.7125,0.8769230769230769,0.3611111111111111,0.2809264464137691,0.7970238095238095,0.6000601664502394,0.08326966097596201,101,21,80,0.2079207920792079
15,5,0.06572886433688968,0.09734880733314821,0.8152709359605911,0.8087732160312806,0.7959183673469388,0.8863636363636364,0.8863636363636364,0.8387096774193549,0.6240276577355228,0.7311827956989247,0.84472049689441,0.7959183673469388,0.6289866809820828,0.888880742913001,0.8853658648987874,0.06572886433688968,406,220,186,0.541871921182266,0.7128712871287128,0.6782738095238096,0.38235294117647056,0.6190476190476191,0.6190476190476191,0.4727272727272727,0.2902834989096196,0.7375,0.8805970149253731,0.38235294117647056,0.30619304495169114,0.7928571428571428,0.6160950460992864,0.09734880733314821,101,21,80,0.2079207920792079
16,5,0.07891991480729185,0.097132678936744,0.812807881773399,0.812807881773399,0.7873303167420814,0.8571428571428571,0.8571428571428571,0.8207547169811321,0.625615763546798,0.7684729064039408,0.8432432432432433,0.7873303167420814,0.6280897700190965,0.8855589798345023,0.8792783143594869,0.07891991480729185,406,203,203,0.5,0.6435643564356436,0.7047619047619047,0.3469387755102041,0.8095238095238095,0.8095238095238095,0.4857142857142857,0.2745411013567438,0.6,0.9230769230769231,0.3469387755102041,0.3325324909187567,0.8214285714285714,0.6265193900370551,0.097132678936744,101,21,80,0.2079207920792079
17,5,0.05570808064617137,0.1597636583952196,0.8596059113300493,0.8542353429541181,0.8347107438016529,0.9223744292237442,0.9223744292237442,0.8763557483731019,0.7148946655168165,0.786096256684492,0.8963414634146342,0.8347107438016529,0.719672883108189,0.9198349327277611,0.9153873744446559,0.055708080646171367,406,219,187,0.5394088669950738,0.7920792079207921,0.7107142857142856,0.5,0.5714285714285714,0.5714285714285714,0.5333333333333333,0.4003392705682782,0.85,0.8831168831168831,0.5,0.40181637689635674,0.7761904761904761,0.5948135409098345,0.1597636583952196,101,21,80,0.2079207920792079
