epoch,fold,train_loss,val_loss,train_accuracy,train_balanced_accuracy,train_precision,train_recall,train_sensitivity,train_f1_score,train_specificity,train_npv,train_ppv,train_mcc,train_auroc,train_auc_pr,train_avg_loss,train_n_samples,train_n_positive,train_n_negative,train_class_ratio,val_accuracy,val_balanced_accuracy,val_precision,val_recall,val_sensitivity,val_f1_score,val_specificity,val_npv,val_ppv,val_mcc,val_auroc,val_auc_pr,val_avg_loss,val_n_samples,val_n_positive,val_n_negative,val_class_ratio
13,3,0.06331770142138589,0.07055238419427322,0.5369458128078818,0.5253739316239316,0.5253807106598984,0.9951923076923077,0.9951923076923077,0.6877076411960132,0.05555555555555555,0.9166666666666666,0.5253807106598984,0.14977636613847037,0.7380293317793318,0.7532251990784686,0.06331770142138589,406,208,198,0.5123152709359606,0.24752475247524752,0.5074404761904762,0.21052631578947367,0.9523809523809523,0.9523809523809523,0.3448275862068966,0.0625,0.8333333333333334,0.21052631578947367,0.02554747247854024,0.6505952380952381,0.49754831144496975,0.07055238419427322,101,21,80,0.2079207920792079
14,3,0.05833037854994044,0.06868397086285628,0.5738916256157636,0.5119408876717736,0.57,0.9956331877729258,0.9956331877729258,0.724960254372019,0.02824858757062147,0.8333333333333334,0.57,0.09814436333906658,0.7904916981225175,0.8488994478348647,0.05833037854994044,406,229,177,0.5640394088669951,0.297029702970297,0.5386904761904762,0.2222222222222222,0.9523809523809523,0.9523809523809523,0.36036036036036034,0.125,0.9090909090909091,0.2222222222222222,0.10080245612650102,0.6529761904761905,0.4995463824365603,0.06868397086285628,101,21,80,0.2079207920792079
15,3,0.061578282538582295,0.07007302873982833,0.5566502463054187,0.5320531542056075,0.5438144329896907,0.985981308411215,0.985981308411215,0.7009966777408638,0.078125,0.8333333333333334,0.5438144329896907,0.15549132138001984,0.7459842289719625,0.800380747169304,0.061578282538582295,406,214,192,0.5270935960591133,0.2871287128712871,0.5324404761904762,0.21978021978021978,0.9523809523809523,0.9523809523809523,0.35714285714285715,0.1125,0.9,0.21978021978021978,0.08815585480125782,0.6601190476190476,0.4944267631703442,0.07007302873982833,101,21,80,0.2079207920792079
16,3,0.0620028804987669,0.0636072621609156,0.5246305418719212,0.545732078133742,0.5,0.9740932642487047,0.9740932642487047,0.6608084358523726,0.11737089201877934,0.8333333333333334,0.5,0.17460828184585442,0.7615120776472306,0.7528437634242826,0.0620028804987669,406,193,213,0.4753694581280788,0.38613861386138615,0.5598214285714286,0.23376623376623376,0.8571428571428571,0.8571428571428571,0.3673469387755102,0.2625,0.875,0.23376623376623376,0.11407498835616908,0.6541666666666667,0.49663904979131135,0.0636072621609156,101,21,80,0.2079207920792079
17,3,0.06047940535434321,0.06636391737713264,0.5714285714285714,0.5613344988344988,0.5459459459459459,0.9711538461538461,0.9711538461538461,0.698961937716263,0.15151515151515152,0.8333333333333334,0.5459459459459459,0.21569842147268725,0.7793560606060606,0.789021821335465,0.06047940535434321,406,208,198,0.5123152709359606,0.31683168316831684,0.5160714285714285,0.21428571428571427,0.8571428571428571,0.8571428571428571,0.34285714285714286,0.175,0.8235294117647058,0.21428571428571427,0.03486382357799832,0.6571428571428571,0.5046075577538264,0.06636391737713264,101,21,80,0.2079207920792079
18,3,0.06017216718664356,0.06861523581812015,0.541871921182266,0.5460502366217692,0.52,0.9701492537313433,0.9701492537313433,0.6770833333333334,0.12195121951219512,0.8064516129032258,0.52,0.17339650526900335,0.796699429680864,0.7876624434096349,0.06017216718664356,406,201,205,0.49507389162561577,0.31683168316831684,0.5160714285714285,0.21428571428571427,0.8571428571428571,0.8571428571428571,0.34285714285714286,0.175,0.8235294117647058,0.21428571428571427,0.03486382357799832,0.655952380952381,0.5049578980791668,0.06861523581812015,101,21,80,0.2079207920792079
19,3,0.05872573990228714,0.06665614455078657,0.5862068965517241,0.5938144830432355,0.5431754874651811,0.9798994974874372,0.9798994974874372,0.6989247311827957,0.20772946859903382,0.9148936170212766,0.5431754874651811,0.2931672431752049,0.8049911392712353,0.791322403308459,0.05872573990228714,406,199,207,0.49014778325123154,0.3564356435643564,0.5410714285714285,0.225,0.8571428571428571,0.8571428571428571,0.3564356435643564,0.225,0.8571428571428571,0.225,0.08214285714285714,0.6517857142857143,0.5025038117372547,0.06665614455078657,101,21,80,0.2079207920792079
20,3,0.05723257408495627,0.06797398526508075,0.6083743842364532,0.6154565096011458,0.5574712643678161,0.9748743718592965,0.9748743718592965,0.7093235831809872,0.2560386473429952,0.9137931034482759,0.5574712643678161,0.32988039956152754,0.8177845750491588,0.8143563108074579,0.05723257408495627,406,199,207,0.49014778325123154,0.33663366336633666,0.5285714285714286,0.21951219512195122,0.8571428571428571,0.8571428571428571,0.34951456310679613,0.2,0.8421052631578947,0.21951219512195122,0.05933799470820696,0.655952380952381,0.50775637109524,0.06797398526508075,101,21,80,0.2079207920792079
21,3,0.058449835653471595,0.06659566310162728,0.6133004926108374,0.6114832071442438,0.56657223796034,0.9803921568627451,0.9803921568627451,0.718132854578097,0.24257425742574257,0.9245283018867925,0.56657223796034,0.3309062199851427,0.8013735197049117,0.7869807384299048,0.058449835653471595,406,204,202,0.5024630541871922,0.38613861386138615,0.5422619047619048,0.22666666666666666,0.8095238095238095,0.8095238095238095,0.3541666666666667,0.275,0.8461538461538461,0.22666666666666666,0.07845423605559584,0.6583333333333333,0.5094832244851533,0.06659566310162728,101,21,80,0.2079207920792079
22,3,0.057636497980531526,0.06540688994125678,0.6280788177339901,0.6404301859278163,0.5670731707317073,0.9538461538461539,0.9538461538461539,0.7112810707456979,0.32701421800947866,0.8846153846153846,0.5670731707317073,0.35617610197445543,0.8073398954915543,0.7945509633604226,0.057636497980531526,406,195,211,0.4802955665024631,0.5148514851485149,0.6235119047619048,0.27419354838709675,0.8095238095238095,0.8095238095238095,0.40963855421686746,0.4375,0.8974358974358975,0.27419354838709675,0.2059042484594631,0.6595238095238095,0.5051407446678096,0.06540688994125678,101,21,80,0.2079207920792079
23,3,0.05606339910231969,0.06457405236478035,0.6551724137931034,0.6730750487329434,0.5801282051282052,0.9526315789473684,0.9526315789473684,0.7211155378486056,0.39351851851851855,0.9042553191489362,0.5801282051282052,0.4094745463876873,0.830458089668616,0.7868168668116224,0.05606339910231969,406,190,216,0.46798029556650245,0.5643564356435643,0.6196428571428572,0.2830188679245283,0.7142857142857143,0.7142857142857143,0.40540540540540543,0.525,0.875,0.2830188679245283,0.19445219896401456,0.6595238095238096,0.5138657542807257,0.06457405236478035,101,21,80,0.2079207920792079
24,3,0.05770324693773599,0.06437306621899971,0.6428571428571429,0.6443409046787032,0.5876923076923077,0.9455445544554455,0.9455445544554455,0.7248576850094877,0.3431372549019608,0.8641975308641975,0.5876923076923077,0.3611819156944574,0.7984129295282469,0.8100654101999866,0.05770324693773599,406,202,204,0.4975369458128079,0.5544554455445545,0.6133928571428571,0.2777777777777778,0.7142857142857143,0.7142857142857143,0.4,0.5125,0.8723404255319149,0.2777777777777778,0.18451196157668676,0.6589285714285714,0.5018630417689403,0.06437306621899971,101,21,80,0.2079207920792079
25,3,0.054674547019542434,0.06793293063170634,0.6600985221674877,0.639358252261478,0.6200607902735562,0.9400921658986175,0.9400921658986175,0.7472527472527473,0.3386243386243386,0.8311688311688312,0.6200607902735562,0.35463381511869246,0.828054519298759,0.842562263138183,0.054674547019542434,406,217,189,0.5344827586206896,0.39603960396039606,0.5485119047619047,0.22972972972972974,0.8095238095238095,0.8095238095238095,0.35789473684210527,0.2875,0.8518518518518519,0.22972972972972974,0.08896828554053685,0.6595238095238095,0.5014231857566576,0.06793293063170634,101,21,80,0.2079207920792079
26,3,0.05796731130092168,0.06779752900967231,0.6231527093596059,0.6278398058252427,0.5709969788519638,0.945,0.945,0.711864406779661,0.3106796116504854,0.8533333333333334,0.5709969788519638,0.32938216319507346,0.8019660194174757,0.7853848353964707,0.05796731130092168,406,200,206,0.49261083743842365,0.45544554455445546,0.5860119047619048,0.25,0.8095238095238095,0.8095238095238095,0.38202247191011235,0.3625,0.8787878787878788,0.25,0.14884415181518396,0.661904761904762,0.5033475093852844,0.06779752900967231,101,21,80,0.2079207920792079
1,4,0.07736518610195786,0.07678470760583878,0.4852216748768473,0.5008757206451142,0.4759036144578313,0.8186528497409327,0.8186528497409327,0.6019047619047619,0.18309859154929578,0.527027027027027,0.4759036144578313,0.002265578624421858,0.5365248485733052,0.5233181633545162,0.07736518610195786,406,193,213,0.4753694581280788,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.6232142857142857,0.3175872117910058,0.07678470760583878,101,21,80,0.2079207920792079
2,4,0.06765084907266439,0.08015194563911511,0.5073891625615764,0.5,0.5073891625615764,1.0,1.0,0.673202614379085,0.0,0.0,0.5073891625615764,0.0,0.6806796116504854,0.7031144618534599,0.06765084907266439,406,206,200,0.5073891625615764,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.6529761904761905,0.37023417598040437,0.08015194563911511,101,21,80,0.2079207920792079
3,4,0.06850503456285771,0.08144890645948741,0.5024630541871922,0.5000242671325956,0.5024752475247525,0.9950980392156863,0.9950980392156863,0.6677631578947368,0.0049504950495049506,0.5,0.5024752475247525,0.0003466039811950519,0.662759658318773,0.642439871000704,0.06850503456285771,406,204,202,0.5024630541871922,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.6654761904761904,0.3746179886311613,0.08144890645948741,101,21,80,0.2079207920792079
4,4,0.06813833749323499,0.07804724631401208,0.5,0.5143540669856459,0.4925,1.0,1.0,0.6599664991624791,0.028708133971291867,1.0,0.4925,0.1189065010033566,0.6650474825735313,0.6563240533966547,0.06813833749323499,406,197,209,0.4852216748768473,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.6678571428571429,0.3686118148913316,0.07804724631401208,101,21,80,0.2079207920792079
5,4,0.0677098615788946,0.07679502580028313,0.5049261083743842,0.523696682464455,0.49242424242424243,1.0,1.0,0.6598984771573604,0.04739336492890995,1.0,0.49242424242424243,0.15276662535074256,0.677482075586341,0.6454323838445226,0.0677098615788946,406,195,211,0.4802955665024631,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.6779761904761905,0.37417230356490866,0.07679502580028313,101,21,80,0.2079207920792079
6,4,0.06573420178656485,0.07405756643185249,0.49507389162561577,0.5232558139534884,0.4823232323232323,1.0,1.0,0.6507666098807495,0.046511627906976744,1.0,0.4823232323232323,0.14977863236359346,0.7179106294898332,0.7082428801795322,0.06573420178656485,406,191,215,0.47044334975369456,0.25742574257425743,0.53125,0.21875,1.0,1.0,0.358974358974359,0.0625,1.0,0.21875,0.11692679333668567,0.6875,0.3962409342637339,0.07405756643185249,101,21,80,0.2079207920792079
7,4,0.06455507746660243,0.07876466429577424,0.5172413793103449,0.5447124756335283,0.4920212765957447,0.9736842105263158,0.9736842105263158,0.6537102473498233,0.11574074074074074,0.8333333333333334,0.4920212765957447,0.17057203797053017,0.736598440545809,0.7130517241863028,0.06455507746660243,406,190,216,0.46798029556650245,0.21782178217821782,0.50625,0.21,1.0,1.0,0.34710743801652894,0.0125,1.0,0.21,0.05123475382979799,0.694047619047619,0.4258914466342169,0.07876466429577424,101,21,80,0.2079207920792079
8,4,0.06608210230136619,0.07514478667424275,0.5320197044334976,0.5105281073721065,0.5275,0.9952830188679245,0.9952830188679245,0.6895424836601307,0.02577319587628866,0.8333333333333334,0.5275,0.08716526919327976,0.6854454386306166,0.7189974574590006,0.06608210230136619,406,212,194,0.5221674876847291,0.26732673267326734,0.5375,0.22105263157894736,1.0,1.0,0.3620689655172414,0.075,1.0,0.22105263157894736,0.1287592612918428,0.6982142857142857,0.4017403448315374,0.07514478667424275,101,21,80,0.2079207920792079
9,4,0.06347151202898399,0.07213783192519958,0.5812807881773399,0.5086705202312138,0.5781637717121588,1.0,1.0,0.7327044025157232,0.017341040462427744,1.0,0.5781637717121588,0.10012972265601451,0.6968170879952368,0.7480788128175097,0.06347151202898399,406,233,173,0.5738916256157636,0.27722772277227725,0.54375,0.22340425531914893,1.0,1.0,0.3652173913043478,0.0875,1.0,0.22340425531914893,0.1398137058389682,0.7041666666666666,0.41889811976142793,0.07213783192519958,101,21,80,0.2079207920792079
10,4,0.0638455614155414,0.06793891710157578,0.5320197044334976,0.5453088188861632,0.509090909090909,0.9949238578680203,0.9949238578680203,0.6735395189003437,0.09569377990430622,0.9523809523809523,0.509090909090909,0.20449325168566904,0.7446141889102081,0.729888925533504,0.0638455614155414,406,197,209,0.4852216748768473,0.37623762376237624,0.60625,0.25,1.0,1.0,0.4,0.2125,1.0,0.25,0.2304886114323222,0.6892857142857143,0.3995692816306517,0.06793891710157578,101,21,80,0.2079207920792079
11,4,0.06348372278187205,0.07246935023711278,0.5640394088669951,0.5618811881188119,0.5354330708661418,1.0,1.0,0.6974358974358974,0.12376237623762376,1.0,0.5354330708661418,0.25742274407402643,0.7361920015530965,0.7175002830426711,0.06348372278187205,406,204,202,0.5024630541871922,0.3564356435643564,0.59375,0.2441860465116279,1.0,1.0,0.3925233644859813,0.1875,1.0,0.2441860465116279,0.2139740258090459,0.6886904761904762,0.4147681335963578,0.07246935023711278,101,21,80,0.2079207920792079
12,4,0.06557577908696498,0.07487037935509132,0.5763546798029556,0.5660207847707848,0.5481283422459893,0.9855769230769231,0.9855769230769231,0.7044673539518901,0.14646464646464646,0.90625,0.5481283422459893,0.24494250238751314,0.7068521756021756,0.6951699170439829,0.06557577908696498,406,208,198,0.5123152709359606,0.27722772277227725,0.54375,0.22340425531914893,1.0,1.0,0.3652173913043478,0.0875,1.0,0.22340425531914893,0.1398137058389682,0.706547619047619,0.4388165307402541,0.07487037935509132,101,21,80,0.2079207920792079
13,4,0.05969402424114592,0.07092734454916073,0.5763546798029556,0.5960008757206451,0.5289256198347108,0.9948186528497409,0.9948186528497409,0.6906474820143885,0.19718309859154928,0.9767441860465116,0.5289256198347108,0.31159186186447796,0.7972463450825853,0.7884360346908152,0.05969402424114592,406,193,213,0.4753694581280788,0.3465346534653465,0.5523809523809524,0.2289156626506024,0.9047619047619048,0.9047619047619048,0.36538461538461536,0.2,0.8888888888888888,0.2289156626506024,0.11109198534952505,0.7017857142857142,0.4357274511695927,0.07092734454916073,101,21,80,0.2079207920792079
14,4,0.058628965315281174,0.07874665452310672,0.6280788177339901,0.6008704557091654,0.5901639344262295,0.9953917050691244,0.9953917050691244,0.7409948542024014,0.20634920634920634,0.975,0.5901639344262295,0.3376635710761782,0.7895545314900154,0.8177578766239578,0.058628965315281174,406,217,189,0.5344827586206896,0.3564356435643564,0.59375,0.2441860465116279,1.0,1.0,0.3925233644859813,0.1875,1.0,0.2441860465116279,0.2139740258090459,0.7035714285714285,0.4314242185747542,0.07874665452310672,101,21,80,0.2079207920792079
15,4,0.06497916509853859,0.06757281849590632,0.5640394088669951,0.5869109947643979,0.5195530726256983,0.9738219895287958,0.9738219895287958,0.6775956284153005,0.2,0.8958333333333334,0.5195530726256983,0.2687067016414271,0.721295507122854,0.6790653875812576,0.06497916509853859,406,191,215,0.47044334975369456,0.40594059405940597,0.5723214285714285,0.24,0.8571428571428571,0.8571428571428571,0.375,0.2875,0.8846153846153846,0.24,0.13425619268668867,0.7059523809523809,0.4432725502588673,0.06757281849590632,101,21,80,0.2079207920792079
16,4,0.06559625585727832,0.07707240805029869,0.5812807881773399,0.5831877305377596,0.5444444444444444,0.9702970297029703,0.9702970297029703,0.697508896797153,0.19607843137254902,0.8695652173913043,0.5444444444444444,0.26245199251985596,0.7089400116482236,0.676957020131026,0.06559625585727832,406,202,204,0.4975369458128079,0.32673267326732675,0.575,0.23595505617977527,1.0,1.0,0.38181818181818183,0.15,1.0,0.23595505617977527,0.18813096084102238,0.7053571428571428,0.4530411087639003,0.07707240805029869,101,21,80,0.2079207920792079
17,4,0.061311765902620906,0.07179379792740712,0.5812807881773399,0.5971563981042654,0.5342465753424658,1.0,1.0,0.6964285714285714,0.1943127962085308,1.0,0.5342465753424658,0.3221970606936476,0.7595090533479159,0.7567156193280328,0.061311765902620906,406,195,211,0.4802955665024631,0.37623762376237624,0.5711309523809524,0.2375,0.9047619047619048,0.9047619047619048,0.37623762376237624,0.2375,0.9047619047619048,0.2375,0.14226190476190476,0.7071428571428571,0.45263739727505264,0.07179379792740712,101,21,80,0.2079207920792079
18,4,0.059024573668983636,0.07294042107577507,0.625615763546798,0.5985663082437276,0.589041095890411,0.9907834101382489,0.9907834101382489,0.738831615120275,0.20634920634920634,0.9512195121951219,0.589041095890411,0.32634795427121144,0.7814839197327677,0.7964258988196499,0.059024573668983636,406,217,189,0.5344827586206896,0.39603960396039606,0.5836309523809524,0.24358974358974358,0.9047619047619048,0.9047619047619048,0.3838383838383838,0.2625,0.9130434782608695,0.24358974358974358,0.16186034423455165,0.7077380952380952,0.47752600106265947,0.07294042107577507,101,21,80,0.2079207920792079
19,4,0.06248284113940363,0.07160184131218837,0.5886699507389163,0.5886699507389163,0.5491803278688525,0.9901477832512315,0.9901477832512315,0.7065026362038664,0.18719211822660098,0.95,0.5491803278688525,0.2975308222082788,0.7472639471960009,0.727254171906881,0.06248284113940363,406,203,203,0.5,0.39603960396039606,0.5836309523809524,0.24358974358974358,0.9047619047619048,0.9047619047619048,0.3838383838383838,0.2625,0.9130434782608695,0.24358974358974358,0.16186034423455165,0.7089285714285714,0.48155843227612566,0.07160184131218837,101,21,80,0.2079207920792079
20,4,0.06156232542193988,0.0768453160730692,0.6059113300492611,0.6096104841645431,0.5577464788732395,0.9850746268656716,0.9850746268656716,0.7122302158273381,0.23414634146341465,0.9411764705882353,0.5577464788732395,0.33071796458999364,0.7598107025846379,0.7455052057438751,0.06156232542193988,406,201,205,0.49507389162561577,0.37623762376237624,0.5886904761904762,0.24390243902439024,0.9523809523809523,0.9523809523809523,0.3883495145631068,0.225,0.9473684210526315,0.24390243902439024,0.18419502524005912,0.7071428571428572,0.47612298088400745,0.0768453160730692,101,21,80,0.2079207920792079
21,4,0.06452804416710255,0.0686332298299441,0.5763546798029556,0.5999317289639869,0.5250737463126843,0.9417989417989417,0.9417989417989417,0.6742424242424242,0.25806451612903225,0.835820895522388,0.5250737463126843,0.26856963913449944,0.7246238997391071,0.6902914957159795,0.06452804416710255,406,189,217,0.46551724137931033,0.4158415841584158,0.5961309523809524,0.25,0.9047619047619048,0.9047619047619048,0.3917525773195876,0.2875,0.92,0.25,0.18078861637150667,0.7148809523809524,0.4512167904366742,0.0686332298299441,101,21,80,0.2079207920792079
22,4,0.0627224804723964,0.07597842927162464,0.6083743842364532,0.5945578231292517,0.5694822888283378,0.9952380952380953,0.9952380952380953,0.7244367417677643,0.19387755102040816,0.9743589743589743,0.5694822888283378,0.32070062667495586,0.7423712342079689,0.7459439950309543,0.0627224804723964,406,210,196,0.5172413793103449,0.37623762376237624,0.5886904761904762,0.24390243902439024,0.9523809523809523,0.9523809523809523,0.3883495145631068,0.225,0.9473684210526315,0.24390243902439024,0.18419502524005912,0.7166666666666667,0.4655029880875335,0.07597842927162464,101,21,80,0.2079207920792079
23,4,0.06061733419112131,0.07526851144547646,0.6354679802955665,0.6025659824046921,0.5983606557377049,0.9954545454545455,0.9954545454545455,0.7474402730375427,0.20967741935483872,0.975,0.5983606557377049,0.34294984743526613,0.7597507331378299,0.7652110513064183,0.06061733419112131,406,220,186,0.541871921182266,0.38613861386138615,0.5949404761904762,0.24691358024691357,0.9523809523809523,0.9523809523809523,0.39215686274509803,0.2375,0.95,0.24691358024691357,0.19336529718133771,0.7083333333333334,0.48217738575059915,0.07526851144547646,101,21,80,0.2079207920792079
24,4,0.06107413774246678,0.07321197539567947,0.6108374384236454,0.6197066822066822,0.5574712643678161,0.9797979797979798,0.9797979797979798,0.7106227106227107,0.25961538461538464,0.9310344827586207,0.5574712643678161,0.34198655595623123,0.7761023698523699,0.725699538288791,0.06107413774246678,406,198,208,0.4876847290640394,0.40594059405940597,0.5898809523809524,0.24675324675324675,0.9047619047619048,0.9047619047619048,0.3877551020408163,0.275,0.9166666666666666,0.24675324675324675,0.1713962511620053,0.7107142857142857,0.47936927555135284,0.07321197539567947,101,21,80,0.2079207920792079
25,4,0.06088336067749005,0.07349611947742793,0.6354679802955665,0.648511362255438,0.5701492537313433,0.9794871794871794,0.9794871794871794,0.720754716981132,0.3175355450236967,0.9436619718309859,0.5701492537313433,0.39065791954188683,0.7837890387653421,0.7235751856278229,0.06088336067749005,406,195,211,0.4802955665024631,0.40594059405940597,0.5898809523809524,0.24675324675324675,0.9047619047619048,0.9047619047619048,0.3877551020408163,0.275,0.9166666666666666,0.24675324675324675,0.1713962511620053,0.7136904761904762,0.488454121336416,0.07349611947742793,101,21,80,0.2079207920792079
1,5,0.07098896870864373,0.07736861548171593,0.5369458128078818,0.5129533678756477,0.5311720698254364,1.0,1.0,0.6938110749185668,0.025906735751295335,1.0,0.5311720698254364,0.1173070093874879,0.5680264662239413,0.5720819057607248,0.07098896870864373,406,213,193,0.5246305418719212,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.6351190476190476,0.316939063272023,0.07736861548171593,101,21,80,0.2079207920792079
2,5,0.07260794455514234,0.06901158019900322,0.4605911330049261,0.4992186164627744,0.4601990049751244,0.9893048128342246,0.9893048128342246,0.6281833616298812,0.0091324200913242,0.5,0.4601990049751244,-0.007886677662696228,0.565599589773643,0.5260378159857603,0.07260794455514234,406,187,219,0.4605911330049261,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.6547619047619048,0.34291945043072236,0.06901158019900322,101,21,80,0.2079207920792079
3,5,0.07007088179827906,0.0738046312561402,0.5197044334975369,0.5001944343176571,0.5198019801980198,0.995260663507109,0.995260663507109,0.6829268292682927,0.005128205128205128,0.5,0.5198019801980198,0.0027749538763953254,0.6102078016769961,0.6241382465766117,0.07007088179827906,406,211,195,0.5197044334975369,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.6785714285714286,0.3857190582299439,0.0738046312561402,101,21,80,0.2079207920792079
4,5,0.07000373026319578,0.07200026254241283,0.49507389162561577,0.5022815533980582,0.4937655860349127,0.99,0.99,0.6589018302828619,0.014563106796116505,0.6,0.4937655860349127,0.020684834610838858,0.6265291262135922,0.6268492559738529,0.07000373026319578,406,200,206,0.49261083743842365,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.668452380952381,0.41955120806996443,0.07200026254241283,101,21,80,0.2079207920792079
5,5,0.0674402700992776,0.07195867024935208,0.5123152709359606,0.5099252572316055,0.5075,0.9950980392156863,0.9950980392156863,0.6721854304635762,0.024752475247524754,0.8333333333333334,0.5075,0.0822539787054569,0.6816637546107551,0.6996662033295225,0.0674402700992776,406,204,202,0.5024630541871922,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.6696428571428571,0.421684921121,0.07195867024935208,101,21,80,0.2079207920792079
6,5,0.07068761222648855,0.06897850993734139,0.49507389162561577,0.5095693779904307,0.4900497512437811,1.0,1.0,0.657762938230384,0.019138755980861243,1.0,0.4900497512437811,0.09684494105288351,0.5973332037986059,0.6122001082840021,0.07068761222648855,406,197,209,0.4852216748768473,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.6952380952380952,0.4476145770884436,0.06897850993734139,101,21,80,0.2079207920792079
7,5,0.06609781762110252,0.07083037452628979,0.5443349753694581,0.5061289771201133,0.5425,0.9908675799086758,0.9908675799086758,0.7011308562197092,0.0213903743315508,0.6666666666666666,0.5425,0.05063551548647185,0.6868117109857642,0.7253449300917357,0.06609781762110252,406,219,187,0.5394088669950738,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.6928571428571428,0.44821347820076873,0.07083037452628979,101,21,80,0.2079207920792079
8,5,0.06789465843900747,0.070326867298438,0.5049261083743842,0.5097075597621648,0.5,0.9950248756218906,0.9950248756218906,0.6655574043261231,0.024390243902439025,0.8333333333333334,0.5,0.08044691733130523,0.6796019900497512,0.6504408752994444,0.06789465843900747,406,201,205,0.49507389162561577,0.21782178217821782,0.50625,0.21,1.0,1.0,0.34710743801652894,0.0125,1.0,0.21,0.05123475382979799,0.6934523809523809,0.4482021205898915,0.070326867298438,101,21,80,0.2079207920792079
9,5,0.06694756017303934,0.06562023079739167,0.4729064039408867,0.5080763224673043,0.4671717171717172,0.9840425531914894,0.9840425531914894,0.6335616438356164,0.03211009174311927,0.7,0.4671717171717172,0.051964077886397286,0.7022740581690414,0.6892930839757504,0.06694756017303934,406,188,218,0.4630541871921182,0.2376237623762376,0.51875,0.21428571428571427,1.0,1.0,0.35294117647058826,0.0375,1.0,0.21428571428571427,0.08964214570007953,0.7023809523809524,0.44447738441338935,0.06562023079739167,101,21,80,0.2079207920792079
10,5,0.06678624918647841,0.06694904929743363,0.49014778325123154,0.5092842386681249,0.485,0.9948717948717949,0.9948717948717949,0.6521008403361345,0.023696682464454975,0.8333333333333334,0.485,0.07688280227315385,0.7019686474662779,0.6858102292622648,0.06678624918647841,406,195,211,0.4802955665024631,0.2376237623762376,0.51875,0.21428571428571427,1.0,1.0,0.35294117647058826,0.0375,1.0,0.21428571428571427,0.08964214570007953,0.7029761904761905,0.44504210547962,0.06694904929743363,101,21,80,0.2079207920792079
11,5,0.0656289759585086,0.06323362055879372,0.5049261083743842,0.5617094861660079,0.46648793565683644,0.9886363636363636,0.9886363636363636,0.6338797814207651,0.13478260869565217,0.9393939393939394,0.46648793565683644,0.2238158258634952,0.7298913043478261,0.6603132202369708,0.0656289759585086,406,176,230,0.43349753694581283,0.3069306930693069,0.5625,0.23076923076923078,1.0,1.0,0.375,0.125,1.0,0.23076923076923078,0.16984155512168936,0.7095238095238096,0.46009566273625796,0.06323362055879372,101,21,80,0.2079207920792079
12,5,0.06432823783845878,0.06692802189634396,0.5443349753694581,0.5353700871507294,0.5283505154639175,0.9903381642512077,0.9903381642512077,0.6890756302521008,0.08040201005025126,0.8888888888888888,0.5283505154639175,0.17180101335368908,0.7281091447576045,0.7365390892425683,0.06432823783845878,406,207,199,0.5098522167487685,0.24752475247524752,0.525,0.21649484536082475,1.0,1.0,0.3559322033898305,0.05,1.0,0.21649484536082475,0.10404202164530078,0.7107142857142857,0.466407716366932,0.06692802189634396,101,21,80,0.2079207920792079
13,5,0.06253040947166144,0.06468724473737754,0.5344827586206896,0.5298507462686567,0.5203045685279187,1.0,1.0,0.6844741235392321,0.05970149253731343,1.0,0.5203045685279187,0.1762468703696597,0.7644217934716661,0.7788216135826949,0.06253040947166144,406,205,201,0.5049261083743842,0.3069306930693069,0.5625,0.23076923076923078,1.0,1.0,0.375,0.125,1.0,0.23076923076923078,0.16984155512168936,0.7142857142857143,0.47003871006207426,0.06468724473737754,101,21,80,0.2079207920792079
