epoch,fold,train_loss,val_loss,train_accuracy,train_balanced_accuracy,train_precision,train_recall,train_sensitivity,train_f1_score,train_cohen_kappa,train_specificity,train_npv,train_ppv,train_mcc,train_auroc,train_auc_pr,train_avg_loss,train_n_samples,train_n_positive,train_n_negative,train_class_ratio,val_accuracy,val_balanced_accuracy,val_precision,val_recall,val_sensitivity,val_f1_score,val_cohen_kappa,val_specificity,val_npv,val_ppv,val_mcc,val_auroc,val_auc_pr,val_avg_loss,val_n_samples,val_n_positive,val_n_negative,val_class_ratio
12,1,0.3688178826471195,0.08804157698485891,0.6320987654320988,0.6342513538566619,0.6862745098039216,0.5097087378640777,0.5097087378640777,0.584958217270195,0.2672931920008742,0.7587939698492462,0.5992063492063492,0.6862745098039216,0.2768616687889159,0.6647802117383033,0.6750614608838508,0.3688178826471195,405,206,199,0.508641975308642,0.5980392156862745,0.5954545454545455,0.28888888888888886,0.5909090909090909,0.5909090909090909,0.3880597014925373,0.13844252163164406,0.6,0.8421052631578947,0.28888888888888886,0.1581390985229734,0.6329545454545454,0.35745957108497517,0.08804157698485891,102,22,80,0.21568627450980393
13,1,0.39554601274217865,0.08301269001825787,0.6148148148148148,0.6155487804878049,0.6368715083798883,0.5560975609756098,0.5560975609756098,0.59375,0.23073176671131135,0.675,0.5973451327433629,0.6368715083798883,0.23265187405968393,0.6338292682926829,0.641510787800895,0.39554601274217865,405,205,200,0.5061728395061729,0.7450980392156863,0.6232954545454545,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.24659090909090908,0.8375,0.8375,0.4090909090909091,0.24659090909090908,0.5943181818181817,0.33725593626871375,0.08301269001825787,102,22,80,0.21568627450980393
14,1,0.3400165007453914,0.0865124853906523,0.6172839506172839,0.6098597742707774,0.6511627906976745,0.4329896907216495,0.4329896907216495,0.5201238390092879,0.22272575312952714,0.7867298578199052,0.6014492753623188,0.6511627906976745,0.23559246403663067,0.673352225533786,0.6880299626533495,0.3400165007453914,405,194,211,0.47901234567901235,0.7352941176470589,0.6005681818181818,0.38095238095238093,0.36363636363636365,0.36363636363636365,0.37209302325581395,0.20450606585788556,0.8375,0.8271604938271605,0.38095238095238093,0.2045948847333844,0.63125,0.38326706064151983,0.0865124853906523,102,22,80,0.21568627450980393
15,1,0.34059953999880865,0.09058997663583689,0.6444444444444445,0.6308829296989901,0.680327868852459,0.44148936170212766,0.44148936170212766,0.535483870967742,0.26805391701598946,0.8202764976958525,0.6289752650176679,0.680327868852459,0.2845434951848351,0.6786449651926658,0.6740017451339728,0.34059953999880865,405,188,217,0.4641975308641975,0.6666666666666666,0.5568181818181819,0.2857142857142857,0.36363636363636365,0.36363636363636365,0.32,0.10341261633919341,0.75,0.8108108108108109,0.2857142857142857,0.1047318526942065,0.6232954545454544,0.3784016371821129,0.09058997663583689,102,22,80,0.21568627450980393
16,1,0.3404416050115387,0.08961269547552209,0.6790123456790124,0.6813529095617336,0.7213114754098361,0.6255924170616114,0.6255924170616114,0.6700507614213198,0.36060915185077236,0.7371134020618557,0.6441441441441441,0.7213114754098361,0.3640781232697188,0.7259735183466067,0.757455476663618,0.3404416050115387,405,211,194,0.5209876543209877,0.5980392156862745,0.5625,0.2682926829268293,0.5,0.5,0.3492063492063492,0.09519688446559926,0.625,0.819672131147541,0.2682926829268293,0.10485991493080796,0.6170454545454546,0.38239095474369406,0.08961269547552209,102,22,80,0.21568627450980393
17,1,0.3452353271769761,0.13867578359835903,0.6296296296296297,0.6292493781397844,0.6857142857142857,0.4752475247524752,0.4752475247524752,0.5614035087719298,0.2586943258084198,0.7832512315270936,0.6,0.6857142857142857,0.271766052899269,0.6962151880212653,0.6981364967318077,0.34523532717697597,405,202,203,0.49876543209876545,0.6176470588235294,0.575,0.28205128205128205,0.5,0.5,0.36065573770491804,0.11717709720372838,0.65,0.8253968253968254,0.28205128205128205,0.1269535982838459,0.5994318181818181,0.3681782218159482,0.13867578359835903,102,22,80,0.21568627450980393
18,1,0.35343942129807765,0.07685042700476889,0.6419753086419753,0.6445981554677207,0.6987179487179487,0.5265700483091788,0.5265700483091788,0.6005509641873278,0.2875859810022928,0.7626262626262627,0.606425702811245,0.6987179487179487,0.2970629871384395,0.6801102815595569,0.7179408157747513,0.35343942129807765,405,207,198,0.5111111111111111,0.7352941176470589,0.6335227272727273,0.4,0.45454545454545453,0.45454545454545453,0.425531914893617,0.2544667027612345,0.8125,0.8441558441558441,0.4,0.25534429381234774,0.625,0.3515601613317083,0.07685042700476889,102,22,80,0.21568627450980393
19,1,0.39285905270210064,0.09854004827770148,0.6024691358024692,0.6048359535201641,0.6379310344827587,0.5311004784688995,0.5311004784688995,0.5796344647519582,0.20851389242926333,0.6785714285714286,0.5757575757575758,0.6379310344827587,0.21167073114129004,0.6617273703739868,0.6646359605225008,0.39285905270210064,405,209,196,0.5160493827160494,0.6666666666666666,0.60625,0.3235294117647059,0.5,0.5,0.39285714285714285,0.17741935483870974,0.7125,0.8382352941176471,0.3235294117647059,0.18540496217739158,0.5926136363636364,0.37765279887782827,0.09854004827770148,102,22,80,0.21568627450980393
20,1,0.3484906973948017,0.0919739151069342,0.6246913580246913,0.6257317073170732,0.6568047337278107,0.5414634146341464,0.5414634146341464,0.5935828877005348,0.25091263081041615,0.71,0.6016949152542372,0.6568047337278107,0.25495725997655766,0.6809268292682927,0.6976050116825341,0.3484906973948017,405,205,200,0.5061728395061729,0.696078431372549,0.6085227272727273,0.3448275862068966,0.45454545454545453,0.45454545454545453,0.39215686274509803,0.1946001018848701,0.7625,0.8356164383561644,0.3448275862068966,0.1979003671833398,0.5920454545454545,0.37717277819778683,0.0919739151069342,102,22,80,0.21568627450980393
21,1,0.3613294387950494,0.11426329195348876,0.6172839506172839,0.6194845763373682,0.6549707602339181,0.5384615384615384,0.5384615384615384,0.5910290237467019,0.2377882198666812,0.700507614213198,0.5897435897435898,0.6549707602339181,0.24182469034710655,0.6758102303787583,0.7064398744013126,0.3613294387950494,405,208,197,0.5135802469135803,0.7352941176470589,0.6170454545454546,0.391304347826087,0.4090909090909091,0.4090909090909091,0.4,0.23029625489100058,0.825,0.8354430379746836,0.391304347826087,0.2303898905683352,0.6136363636363635,0.38455131854209,0.11426329195348876,102,22,80,0.21568627450980393
22,1,0.35086253539371337,0.07727291706125435,0.6296296296296297,0.6273844952919939,0.6644295302013423,0.49748743718592964,0.49748743718592964,0.5689655172413793,0.25586124108870867,0.7572815533980582,0.609375,0.6644295302013423,0.2641153228737761,0.6762209103771284,0.7011268822292579,0.35086253539371337,405,199,206,0.49135802469135803,0.7156862745098039,0.6210227272727272,0.37037037037037035,0.45454545454545453,0.45454545454545453,0.40816326530612246,0.2236220472440945,0.7875,0.84,0.37037037037037035,0.22565281278812352,0.6363636363636365,0.39436679763093024,0.07727291706125435,102,22,80,0.21568627450980393
23,1,0.3463205463418647,0.0776899985526232,0.6148148148148148,0.6084249084249085,0.648854961832061,0.4358974358974359,0.4358974358974359,0.5214723926380368,0.21942179392142325,0.780952380952381,0.5985401459854015,0.648854961832061,0.23161948065686844,0.6635897435897435,0.6789140722321162,0.3463205463418647,405,195,210,0.48148148148148145,0.7254901960784313,0.6107954545454546,0.375,0.4090909090909091,0.4090909090909091,0.391304347826087,0.21452145214521456,0.8125,0.8333333333333334,0.375,0.2148598909226027,0.6534090909090908,0.40276886174573945,0.0776899985526232,102,22,80,0.21568627450980393
24,1,0.3163554123716226,0.10103776756912286,0.6592592592592592,0.6539888682745826,0.7164179104477612,0.4897959183673469,0.4897959183673469,0.5818181818181818,0.3110376963092626,0.8181818181818182,0.6309963099630996,0.7164179104477612,0.32710219388920286,0.726882140415975,0.7281025884498133,0.3163554123716226,405,196,209,0.4839506172839506,0.7156862745098039,0.6045454545454546,0.36,0.4090909090909091,0.4090909090909091,0.3829787234042553,0.19924201407688147,0.8,0.8311688311688312,0.36,0.19992914919775312,0.6079545454545454,0.38407039997030523,0.10103776756912286,102,22,80,0.21568627450980393
25,1,0.36452495852809585,0.10796928052524676,0.6370370370370371,0.6388888888888888,0.6764705882352942,0.5555555555555556,0.5555555555555556,0.610079575596817,0.27665390924002187,0.7222222222222222,0.6085106382978723,0.6764705882352942,0.281356449747946,0.6681305811740594,0.6862926639278057,0.36452495852809585,405,207,198,0.5111111111111111,0.7058823529411765,0.5982954545454545,0.34615384615384615,0.4090909090909091,0.4090909090909091,0.375,0.1844349680170575,0.7875,0.8289473684210527,0.34615384615384615,0.18553519061407647,0.6068181818181818,0.3891474538366751,0.10796928052524676,102,22,80,0.21568627450980393
26,1,0.3316817383858349,0.1250939554631112,0.6172839506172839,0.6138559508124726,0.6546762589928058,0.4595959595959596,0.4595959595959596,0.5400593471810089,0.22919659630898448,0.7681159420289855,0.5977443609022557,0.6546762589928058,0.23974815821117768,0.6889669643292831,0.7091440175946027,0.3316817383858349,405,198,207,0.4888888888888889,0.7450980392156863,0.6068181818181818,0.4,0.36363636363636365,0.36363636363636365,0.38095238095238093,0.22091656874265575,0.85,0.8292682926829268,0.4,0.2213143563935652,0.5982954545454545,0.3796913400088958,0.1250939554631112,102,22,80,0.21568627450980393
