epoch,fold,train_loss,val_loss,train_accuracy,train_balanced_accuracy,train_precision,train_recall,train_sensitivity,train_f1_score,train_specificity,train_npv,train_ppv,train_mcc,train_auroc,train_auc_pr,train_avg_loss,train_n_samples,train_n_positive,train_n_negative,train_class_ratio,val_accuracy,val_balanced_accuracy,val_precision,val_recall,val_sensitivity,val_f1_score,val_specificity,val_npv,val_ppv,val_mcc,val_auroc,val_auc_pr,val_avg_loss,val_n_samples,val_n_positive,val_n_negative,val_class_ratio
13,3,0.06104975752532482,0.06604210774485882,0.5665024630541872,0.5831550282046295,0.5254237288135594,0.9587628865979382,0.9587628865979382,0.6788321167883211,0.20754716981132076,0.8461538461538461,0.5254237288135594,0.24859019983347058,0.7921853724956234,0.7641933864850632,0.06104975752532482,406,194,212,0.47783251231527096,0.39603960396039606,0.5485119047619047,0.22972972972972974,0.8095238095238095,0.8095238095238095,0.35789473684210527,0.2875,0.8518518518518519,0.22972972972972974,0.08896828554053685,0.6571428571428571,0.39600505798803304,0.06604210774485882,101,21,80,0.2079207920792079
14,3,0.058830628189824374,0.06801517751927559,0.5788177339901478,0.5689102564102564,0.5504087193460491,0.9711538461538461,0.9711538461538461,0.7026086956521739,0.16666666666666666,0.8461538461538461,0.5504087193460491,0.23378292525891142,0.8041229603729604,0.8216567639899626,0.058830628189824374,406,208,198,0.5123152709359606,0.38613861386138615,0.5422619047619048,0.22666666666666666,0.8095238095238095,0.8095238095238095,0.3541666666666667,0.275,0.8461538461538461,0.22666666666666666,0.07845423605559584,0.656547619047619,0.3971780240446598,0.06801517751927559,101,21,80,0.2079207920792079
15,3,0.05920534191981835,0.07171117643324229,0.5788177339901478,0.5654761904761905,0.554016620498615,0.9523809523809523,0.9523809523809523,0.7005253940455342,0.17857142857142858,0.7777777777777778,0.554016620498615,0.2084448762645803,0.7983965014577259,0.8174781341435504,0.05920534191981835,406,210,196,0.5172413793103449,0.3069306930693069,0.4922619047619048,0.20481927710843373,0.8095238095238095,0.8095238095238095,0.3269230769230769,0.175,0.7777777777777778,0.20481927710843373,-0.016411316017543472,0.644047619047619,0.391077111507568,0.07171117643324229,101,21,80,0.2079207920792079
16,3,0.0558794046039967,0.06983130396558689,0.6403940886699507,0.6536909161641704,0.5745341614906833,0.9536082474226805,0.9536082474226805,0.7170542635658915,0.35377358490566035,0.8928571428571429,0.5745341614906833,0.3790350848467302,0.841592102703754,0.8290517881160812,0.0558794046039967,406,194,212,0.47783251231527096,0.40594059405940597,0.5372023809523809,0.22535211267605634,0.7619047619047619,0.7619047619047619,0.34782608695652173,0.3125,0.8333333333333334,0.22535211267605634,0.06607932080161992,0.6452380952380952,0.39820104877228446,0.06983130396558689,101,21,80,0.2079207920792079
17,3,0.0593871170581848,0.07253254305284756,0.6182266009852216,0.6229854368932038,0.5675675675675675,0.945,0.945,0.7091932457786116,0.30097087378640774,0.8493150684931506,0.5675675675675675,0.32022021525543304,0.7856796116504855,0.804785978750138,0.0593871170581848,406,200,206,0.49261083743842365,0.36633663366336633,0.5122023809523809,0.21333333333333335,0.7619047619047619,0.7619047619047619,0.3333333333333333,0.2625,0.8076923076923077,0.21333333333333335,0.022652279424503027,0.6476190476190475,0.4011241726214066,0.07253254305284756,101,21,80,0.2079207920792079
18,3,0.05452558204677759,0.07297495079155152,0.6527093596059114,0.6446678321678322,0.599406528189911,0.9711538461538461,0.9711538461538461,0.7412844036697248,0.3181818181818182,0.9130434782608695,0.599406528189911,0.3850585190010111,0.8421474358974359,0.8424490345273822,0.05452558204677759,406,208,198,0.5123152709359606,0.39603960396039606,0.530952380952381,0.2222222222222222,0.7619047619047619,0.7619047619047619,0.34408602150537637,0.3,0.8275862068965517,0.2222222222222222,0.0555281815427798,0.6446428571428572,0.39501592970405136,0.07297495079155152,101,21,80,0.2079207920792079
19,3,0.05442712620338973,0.07080066275711243,0.6330049261083743,0.6402486402486403,0.5763239875389408,0.9343434343434344,0.9343434343434344,0.7129094412331407,0.34615384615384615,0.8470588235294118,0.5763239875389408,0.34461243029520394,0.841443278943279,0.8414534967304583,0.05442712620338973,406,198,208,0.4876847290640394,0.49504950495049505,0.5583333333333333,0.2413793103448276,0.6666666666666666,0.6666666666666666,0.35443037974683544,0.45,0.8372093023255814,0.2413793103448276,0.095753179990089,0.6464285714285715,0.4054495730728066,0.07080066275711243,101,21,80,0.2079207920792079
20,3,0.05146285456915697,0.07420763445015137,0.7019704433497537,0.698009708737864,0.6357827476038339,0.9660194174757282,0.9660194174757282,0.766859344894027,0.43,0.9247311827956989,0.6357827476038339,0.4711415925216684,0.8642961165048544,0.8643759587990072,0.05146285456915697,406,206,200,0.5073891625615764,0.4752475247524752,0.5809523809523809,0.25,0.7619047619047619,0.7619047619047619,0.3764705882352941,0.4,0.8648648648648649,0.25,0.1363714361483687,0.6428571428571429,0.39601152298864317,0.07420763445015137,101,21,80,0.2079207920792079
1,4,0.0755958428935093,0.07542733704814544,0.5,0.5,0.5,1.0,1.0,0.6666666666666666,0.0,0.0,0.5,0.0,0.4772501152660827,0.4950451489600336,0.0755958428935093,406,203,203,0.5,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.6089285714285714,0.2665777690791008,0.07542733704814544,101,21,80,0.2079207920792079
2,4,0.0707601282526465,0.07815167107261144,0.5369458128078818,0.5,0.5369458128078818,1.0,1.0,0.6987179487179487,0.0,0.0,0.5369458128078818,0.0,0.5269129416357603,0.589364730340417,0.0707601282526465,406,218,188,0.5369458128078818,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.7017857142857142,0.3909711480548511,0.07815167107261144,101,21,80,0.2079207920792079
3,4,0.06983753560366583,0.08084885933651374,0.5344827586206896,0.5,0.5344827586206896,1.0,1.0,0.6966292134831461,0.0,0.0,0.5344827586206896,0.0,0.5665276863433546,0.6177874090189281,0.06983753560366583,406,217,189,0.5344827586206896,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.7321428571428571,0.4682526549673408,0.08084885933651374,101,21,80,0.2079207920792079
4,4,0.07010472653543248,0.07171686222920051,0.49507389162561577,0.5,0.49507389162561577,1.0,1.0,0.6622734761120264,0.0,0.0,0.49507389162561577,0.0,0.6174736075718966,0.6433990741646968,0.07010472653543248,406,201,205,0.49507389162561577,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.7410714285714286,0.48569393030989805,0.07171686222920051,101,21,80,0.2079207920792079
5,4,0.06796101119150133,0.07731258668578588,0.5443349753694581,0.5,0.5443349753694581,1.0,1.0,0.7049441786283892,0.0,0.0,0.5443349753694581,0.0,0.6585055643879174,0.6946491473417182,0.06796101119150133,406,221,185,0.5443349753694581,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.7339285714285714,0.49126938947232873,0.07731258668578588,101,21,80,0.2079207920792079
6,4,0.06729246518921618,0.06826988521676797,0.4630541871921182,0.5,0.4630541871921182,1.0,1.0,0.632996632996633,0.0,0.0,0.4630541871921182,0.0,0.7295773960569979,0.7164689347085047,0.06729246518921618,406,188,218,0.4630541871921182,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.7261904761904763,0.5069603367833453,0.06826988521676797,101,21,80,0.2079207920792079
7,4,0.06715411064671535,0.07157217524945736,0.5098522167487685,0.5074257425742574,0.5062034739454094,1.0,1.0,0.6721581548599671,0.01485148514851485,1.0,0.5062034739454094,0.08670567095309784,0.6867355853232382,0.6984723017043611,0.06715411064671535,406,204,202,0.5024630541871922,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.7273809523809525,0.48708991800992246,0.07157217524945736,101,21,80,0.2079207920792079
8,4,0.06447592633319836,0.07398515237638584,0.5467980295566502,0.518324607329843,0.5388471177944862,1.0,1.0,0.7003257328990228,0.03664921465968586,1.0,0.5388471177944862,0.14052872905140487,0.732010227687812,0.7423052074601946,0.06447592633319836,406,215,191,0.5295566502463054,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.7029761904761904,0.47653523328201136,0.07398515237638584,101,21,80,0.2079207920792079
9,4,0.06691401261909335,0.06944515441472714,0.5147783251231527,0.5284166808345274,0.5,0.9898477157360406,0.9898477157360406,0.6643952299829642,0.06698564593301436,0.875,0.5,0.14598804959960116,0.684599130498142,0.6976941125933981,0.06691401261909335,406,197,209,0.4852216748768473,0.21782178217821782,0.50625,0.21,1.0,1.0,0.34710743801652894,0.0125,1.0,0.21,0.05123475382979799,0.706547619047619,0.4770687686564292,0.06944515441472714,101,21,80,0.2079207920792079
10,4,0.06269318836868978,0.07091884100093292,0.5443349753694581,0.5284013605442177,0.5319693094629157,0.9904761904761905,0.9904761904761905,0.6921797004991681,0.0663265306122449,0.8666666666666667,0.5319693094629157,0.15047793249478425,0.7702380952380952,0.7968628595287574,0.06269318836868978,406,210,196,0.5172413793103449,0.2376237623762376,0.5011904761904762,0.20833333333333334,0.9523809523809523,0.9523809523809523,0.3418803418803419,0.05,0.8,0.20833333333333334,0.0044543540318737395,0.6791666666666667,0.45434108815979013,0.07091884100093292,101,21,80,0.2079207920792079
11,4,0.06317485167699702,0.07738490760899507,0.5517241379310345,0.5474092949884722,0.5301837270341208,0.9853658536585366,0.9853658536585366,0.689419795221843,0.10945273631840796,0.88,0.5301837270341208,0.19721319080848326,0.7563645188690693,0.7415023108146105,0.06317485167699702,406,205,201,0.5049261083743842,0.19801980198019803,0.47619047619047616,0.2,0.9523809523809523,0.9523809523809523,0.3305785123966942,0.0,0.0,0.2,-0.19518001458970663,0.6869047619047619,0.4738386413994727,0.07738490760899507,101,21,80,0.2079207920792079
12,4,0.06222896157380413,0.08331599344427769,0.583743842364532,0.550531914893617,0.5633074935400517,1.0,1.0,0.7206611570247934,0.10106382978723404,1.0,0.5633074935400517,0.2386001103206057,0.7439976576224868,0.7439440284322225,0.06222896157380413,406,218,188,0.5369458128078818,0.21782178217821782,0.4886904761904762,0.20408163265306123,0.9523809523809523,0.9523809523809523,0.33613445378151263,0.025,0.6666666666666666,0.20408163265306123,-0.05406986566036543,0.6773809523809524,0.47586953884557565,0.08331599344427769,101,21,80,0.2079207920792079
13,4,0.0631422247810691,0.07727693236218049,0.5172413793103449,0.5407174844236761,0.4947089947089947,0.9739583333333334,0.9739583333333334,0.656140350877193,0.10747663551401869,0.8214285714285714,0.4947089947089947,0.1604514033902178,0.7628991433021807,0.733002876663615,0.0631422247810691,406,192,214,0.4729064039408867,0.24752475247524752,0.5074404761904762,0.21052631578947367,0.9523809523809523,0.9523809523809523,0.3448275862068966,0.0625,0.8333333333333334,0.21052631578947367,0.02554747247854024,0.6821428571428572,0.4536750098561983,0.07727693236218049,101,21,80,0.2079207920792079
14,4,0.06160664505453086,0.07612221645048031,0.5492610837438424,0.5408807321632316,0.5319148936170213,0.966183574879227,0.966183574879227,0.6861063464837049,0.11557788944723618,0.7666666666666667,0.5319148936170213,0.15624488980339318,0.7697667079358144,0.7803748297790717,0.06160664505453086,406,207,199,0.5098522167487685,0.27722772277227725,0.5261904761904762,0.21739130434782608,0.9523809523809523,0.9523809523809523,0.35398230088495575,0.1,0.8888888888888888,0.21739130434782608,0.07461271835934397,0.6803571428571428,0.45771727839091286,0.07612221645048031,101,21,80,0.2079207920792079
15,4,0.061450560376340266,0.07378793980639714,0.5738916256157636,0.5834061771561772,0.5348189415041783,0.9696969696969697,0.9696969696969697,0.6894075403949731,0.1971153846153846,0.8723404255319149,0.5348189415041783,0.26061314739594144,0.7798902486402486,0.745776481827636,0.061450560376340266,406,198,208,0.4876847290640394,0.2871287128712871,0.5148809523809523,0.21348314606741572,0.9047619047619048,0.9047619047619048,0.34545454545454546,0.125,0.8333333333333334,0.21348314606741572,0.03732757159544094,0.6696428571428571,0.4559821244150345,0.07378793980639714,101,21,80,0.2079207920792079
16,4,0.05989596559940016,0.07397228966538723,0.5591133004926109,0.5819676123219286,0.5167597765363129,0.9685863874345549,0.9685863874345549,0.6739526411657559,0.19534883720930232,0.875,0.5167597765363129,0.25342301981648746,0.8012175818823816,0.7628913442654975,0.05989596559940016,406,191,215,0.47044334975369456,0.27722772277227725,0.5086309523809524,0.2111111111111111,0.9047619047619048,0.9047619047619048,0.34234234234234234,0.1125,0.8181818181818182,0.2111111111111111,0.02248670175129638,0.6845238095238095,0.4653958264651614,0.07397228966538723,101,21,80,0.2079207920792079
1,5,0.08175531533711097,0.07875476949490033,0.5197044334975369,0.5069814395874384,0.5292207792207793,0.7652582159624414,0.7652582159624414,0.6257197696737045,0.24870466321243523,0.4897959183673469,0.5292207792207793,0.016295025336837368,0.5016419762095892,0.5336644312065889,0.08175531533711097,406,213,193,0.5246305418719212,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.4553571428571428,0.23170012004863105,0.07875476949490033,101,21,80,0.2079207920792079
2,5,0.07216215371062942,0.07233141792508271,0.46551724137931033,0.5,0.46551724137931033,1.0,1.0,0.6352941176470588,0.0,0.0,0.46551724137931033,0.0,0.5575793041230829,0.5024845954464108,0.07216215371062942,406,189,217,0.46551724137931033,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.5880952380952381,0.356098070718396,0.07233141792508271,101,21,80,0.2079207920792079
3,5,0.06929332094595712,0.08122727303550793,0.5172413793103449,0.5,0.5172413793103449,1.0,1.0,0.6818181818181818,0.0,0.0,0.5172413793103449,0.0,0.6540573372206024,0.6831164084063357,0.06929332094595712,406,210,196,0.5172413793103449,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.5833333333333333,0.3482158669969043,0.08122727303550793,101,21,80,0.2079207920792079
4,5,0.06829991754071385,0.07807025227409142,0.5369458128078818,0.5,0.5369458128078818,1.0,1.0,0.6987179487179487,0.0,0.0,0.5369458128078818,0.0,0.656988092914308,0.6677769787132641,0.06829991754071385,406,218,188,0.5369458128078818,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.6047619047619047,0.35814041495663396,0.07807025227409142,101,21,80,0.2079207920792079
5,5,0.06915081380044713,0.07452648677504979,0.5024630541871922,0.5,0.5024630541871922,1.0,1.0,0.6688524590163935,0.0,0.0,0.5024630541871922,0.0,0.6684381673461464,0.6227633081669905,0.06915081380044713,406,204,202,0.5024630541871922,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.6309523809523809,0.39485622307449864,0.07452648677504979,101,21,80,0.2079207920792079
6,5,0.06681008841477189,0.06561963976575778,0.4605911330049261,0.5,0.4605911330049261,1.0,1.0,0.6306913996627319,0.0,0.0,0.4605911330049261,0.0,0.7502991233853442,0.6784683325394945,0.06681008841477189,406,187,219,0.4605911330049261,0.2376237623762376,0.51875,0.21428571428571427,1.0,1.0,0.35294117647058826,0.0375,1.0,0.21428571428571427,0.08964214570007953,0.6428571428571429,0.4387117688909995,0.06561963976575778,101,21,80,0.2079207920792079
7,5,0.06477980936566989,0.08393686049832748,0.5591133004926109,0.505524861878453,0.556930693069307,1.0,1.0,0.7154213036565977,0.011049723756906077,1.0,0.556930693069307,0.0784469904467857,0.7385880908532843,0.7926814893010969,0.06477980936566989,406,225,181,0.5541871921182266,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.644047619047619,0.405993176730085,0.08393686049832748,101,21,80,0.2079207920792079
8,5,0.0650643993388204,0.074155315470237,0.4975369458128079,0.5228290498442367,0.4846938775510204,0.9895833333333334,0.9895833333333334,0.6506849315068494,0.056074766355140186,0.8571428571428571,0.4846938775510204,0.12493044348690728,0.7356405763239875,0.725944777334055,0.0650643993388204,406,192,214,0.4729064039408867,0.21782178217821782,0.50625,0.21,1.0,1.0,0.34710743801652894,0.0125,1.0,0.21,0.05123475382979799,0.6488095238095238,0.4224965293551761,0.074155315470237,101,21,80,0.2079207920792079
9,5,0.06588051939273581,0.06276119013245289,0.49261083743842365,0.5215643274853802,0.4792746113989637,0.9736842105263158,0.9736842105263158,0.6423611111111112,0.06944444444444445,0.75,0.4792746113989637,0.09943995981787723,0.721588693957115,0.6895564624047743,0.06588051939273581,406,190,216,0.46798029556650245,0.3465346534653465,0.49970238095238095,0.2077922077922078,0.7619047619047619,0.7619047619047619,0.32653061224489793,0.2375,0.7916666666666666,0.2077922077922078,-0.0005675372555033288,0.6619047619047619,0.4501697922231482,0.06276119013245289,101,21,80,0.2079207920792079
10,5,0.061885287693026016,0.0710035956536348,0.5467980295566502,0.5426768596044169,0.5281501340482574,0.9609756097560975,0.9609756097560975,0.6816608996539792,0.12437810945273632,0.7575757575757576,0.5281501340482574,0.15616583340913553,0.783982526392428,0.7734843244936026,0.061885287693026016,406,205,201,0.5049261083743842,0.297029702970297,0.55625,0.22826086956521738,1.0,1.0,0.37168141592920356,0.1125,1.0,0.22826086956521738,0.16024777011268193,0.6654761904761906,0.44901494198684533,0.0710035956536348,101,21,80,0.2079207920792079
11,5,0.06357819433597957,0.06754504674329208,0.5640394088669951,0.5598956437325567,0.5374331550802139,0.9804878048780488,0.9804878048780488,0.694300518134715,0.13930348258706468,0.875,0.5374331550802139,0.2222743769316599,0.7368523237471181,0.7175368256797988,0.06357819433597957,406,205,201,0.5049261083743842,0.3465346534653465,0.5699404761904762,0.23529411764705882,0.9523809523809523,0.9523809523809523,0.37735849056603776,0.1875,0.9375,0.23529411764705882,0.15546898643233292,0.675,0.45001234948297614,0.06754504674329208,101,21,80,0.2079207920792079
12,5,0.06099253144188255,0.06593775999947236,0.5689655172413793,0.5526430915056507,0.5483870967741935,0.966824644549763,0.966824644549763,0.6998284734133791,0.13846153846153847,0.7941176470588235,0.5483870967741935,0.18989738582045296,0.7772997934135375,0.8005988146102286,0.06099253144188255,406,211,195,0.5197044334975369,0.3465346534653465,0.5699404761904762,0.23529411764705882,0.9523809523809523,0.9523809523809523,0.37735849056603776,0.1875,0.9375,0.23529411764705882,0.15546898643233292,0.675,0.41926203764772263,0.06593775999947236,101,21,80,0.2079207920792079
13,5,0.06102866741518179,0.06292276707692789,0.5517241379310345,0.567553773240977,0.5178082191780822,0.9692307692307692,0.9692307692307692,0.675,0.16587677725118483,0.8536585365853658,0.5178082191780822,0.2240266992365212,0.7875075950905336,0.7607313069859252,0.06102866741518179,406,195,211,0.4802955665024631,0.36633663366336633,0.5122023809523809,0.21333333333333335,0.7619047619047619,0.7619047619047619,0.3333333333333333,0.2625,0.8076923076923077,0.21333333333333335,0.022652279424503027,0.6827380952380953,0.4626901996473679,0.06292276707692789,101,21,80,0.2079207920792079
14,5,0.0631131493650815,0.06051729340106249,0.5467980295566502,0.5467980295566502,0.5257452574525745,0.9556650246305419,0.9556650246305419,0.6783216783216783,0.13793103448275862,0.7567567567567568,0.5257452574525745,0.16260711922164733,0.750539930597685,0.7342104790868238,0.0631131493650815,406,203,203,0.5,0.40594059405940597,0.5372023809523809,0.22535211267605634,0.7619047619047619,0.7619047619047619,0.34782608695652173,0.3125,0.8333333333333334,0.22535211267605634,0.06607932080161992,0.6922619047619047,0.4646802661126609,0.06051729340106249,101,21,80,0.2079207920792079
15,5,0.061624300173100305,0.06837452124231137,0.6206896551724138,0.597270955165692,0.5875706214689266,0.9629629629629629,0.9629629629629629,0.7298245614035088,0.23157894736842105,0.8461538461538461,0.5875706214689266,0.2904782031216744,0.7737085769980506,0.7254813058625142,0.061624300173100305,406,216,190,0.5320197044334976,0.3465346534653465,0.5699404761904762,0.23529411764705882,0.9523809523809523,0.9523809523809523,0.37735849056603776,0.1875,0.9375,0.23529411764705882,0.15546898643233292,0.6952380952380952,0.4749487908679577,0.06837452124231137,101,21,80,0.2079207920792079
16,5,0.0616769551427341,0.06732499105139421,0.5935960591133005,0.5727219626168225,0.5678670360110804,0.9579439252336449,0.9579439252336449,0.7130434782608696,0.1875,0.8,0.5678670360110804,0.23130937223017597,0.7654789719626167,0.7659148292593846,0.0616769551427341,406,214,192,0.5270935960591133,0.3465346534653465,0.5699404761904762,0.23529411764705882,0.9523809523809523,0.9523809523809523,0.37735849056603776,0.1875,0.9375,0.23529411764705882,0.15546898643233292,0.6982142857142858,0.4762177914070494,0.06732499105139421,101,21,80,0.2079207920792079
17,5,0.05987784648131506,0.06210197572811292,0.5665024630541872,0.5758304195804196,0.5308988764044944,0.9545454545454546,0.9545454545454546,0.6823104693140795,0.1971153846153846,0.82,0.5308988764044944,0.23068944071218606,0.7880973193473194,0.8029391235227366,0.05987784648131506,406,198,208,0.4876847290640394,0.42574257425742573,0.5848214285714286,0.2465753424657534,0.8571428571428571,0.8571428571428571,0.3829787234042553,0.3125,0.8928571428571429,0.2465753424657534,0.15379767614858691,0.7035714285714286,0.4796310203251158,0.06210197572811292,101,21,80,0.2079207920792079
18,5,0.05911071043388516,0.0678360415622592,0.6206896551724138,0.5859850801027271,0.5917808219178082,0.9773755656108597,0.9773755656108597,0.7372013651877133,0.1945945945945946,0.8780487804878049,0.5917808219178082,0.2842475540703177,0.7923443805796746,0.784954117878761,0.05911071043388516,406,221,185,0.5443349753694581,0.3465346534653465,0.5875,0.2413793103448276,1.0,1.0,0.3888888888888889,0.175,1.0,0.2413793103448276,0.20552707683014623,0.7017857142857143,0.46928528332490116,0.0678360415622592,101,21,80,0.2079207920792079
19,5,0.05739773990695968,0.06380905733945277,0.5812807881773399,0.5735440487461462,0.5509641873278237,0.966183574879227,0.966183574879227,0.7017543859649122,0.18090452261306533,0.8372093023255814,0.5509641873278237,0.23894706545606162,0.8189983735100624,0.8323532050126161,0.05739773990695968,406,207,199,0.5098522167487685,0.38613861386138615,0.5598214285714286,0.23376623376623376,0.8571428571428571,0.8571428571428571,0.3673469387755102,0.2625,0.875,0.23376623376623376,0.11407498835616908,0.7059523809523809,0.4709731983270037,0.06380905733945277,101,21,80,0.2079207920792079
20,5,0.060300648194171635,0.06679898514770545,0.603448275862069,0.5841178330779148,0.5714285714285714,0.9765258215962441,0.9765258215962441,0.7209705372616985,0.19170984455958548,0.8809523809523809,0.5714285714285714,0.275874266433131,0.7812157921623003,0.7656992314833035,0.060300648194171635,406,213,193,0.5246305418719212,0.37623762376237624,0.60625,0.25,1.0,1.0,0.4,0.2125,1.0,0.25,0.2304886114323222,0.7113095238095237,0.4705278121101789,0.06679898514770545,101,21,80,0.2079207920792079
21,5,0.056331079727148306,0.06611594557762146,0.6133004926108374,0.6041423853923854,0.571830985915493,0.9759615384615384,0.9759615384615384,0.7211367673179396,0.23232323232323232,0.9019607843137255,0.571830985915493,0.3141394758095575,0.8381410256410254,0.8502196735124581,0.056331079727148306,406,208,198,0.5123152709359606,0.38613861386138615,0.6125,0.25301204819277107,1.0,1.0,0.40384615384615385,0.225,1.0,0.25301204819277107,0.23859528671659358,0.7160714285714286,0.46687250527846336,0.06611594557762146,101,21,80,0.2079207920792079
22,5,0.0578342982586108,0.060936029570607037,0.5985221674876847,0.6318354818907306,0.5279503105590062,0.9392265193370166,0.9392265193370166,0.6759443339960238,0.3244444444444444,0.8690476190476191,0.5279503105590062,0.3235379834248577,0.8194475138121547,0.773720036828396,0.0578342982586108,406,181,225,0.4458128078817734,0.504950495049505,0.6348214285714285,0.27692307692307694,0.8571428571428571,0.8571428571428571,0.4186046511627907,0.4125,0.9166666666666666,0.27692307692307694,0.2284733935824729,0.7166666666666667,0.47078205197951684,0.060936029570607037,101,21,80,0.2079207920792079
23,5,0.062258399256012016,0.06638060495830499,0.6157635467980296,0.6106553398058252,0.5726744186046512,0.9563106796116505,0.9563106796116505,0.7163636363636363,0.265,0.8548387096774194,0.5726744186046512,0.3075926217629541,0.7543203883495144,0.7383844790062769,0.062258399256012016,406,206,200,0.5073891625615764,0.40594059405940597,0.625,0.25925925925925924,1.0,1.0,0.4117647058823529,0.25,1.0,0.25925925925925924,0.2545875386086578,0.7136904761904761,0.47069080099220145,0.06638060495830499,101,21,80,0.2079207920792079
24,5,0.05526477834392412,0.061915238602803305,0.6527093596059114,0.661513613290263,0.5869565217391305,0.9593908629441624,0.9593908629441624,0.7283236994219653,0.36363636363636365,0.9047619047619048,0.5869565217391305,0.39854540465443794,0.8386564010395161,0.8206965937445543,0.05526477834392412,406,197,209,0.4852216748768473,0.46534653465346537,0.5922619047619048,0.2537313432835821,0.8095238095238095,0.8095238095238095,0.38636363636363635,0.375,0.8823529411764706,0.2537313432835821,0.15846384630221075,0.7154761904761905,0.4731607545480103,0.061915238602803305,101,21,80,0.2079207920792079
