epoch,fold,train_loss,val_loss,train_accuracy,train_balanced_accuracy,train_precision,train_recall,train_sensitivity,train_f1_score,train_specificity,train_npv,train_ppv,train_mcc,train_auroc,train_auc_pr,train_avg_loss,train_n_samples,train_n_positive,train_n_negative,train_class_ratio,val_accuracy,val_balanced_accuracy,val_precision,val_recall,val_sensitivity,val_f1_score,val_specificity,val_npv,val_ppv,val_mcc,val_auroc,val_auc_pr,val_avg_loss,val_n_samples,val_n_positive,val_n_negative,val_class_ratio
17,1,0.4016747603229448,0.5473407518405181,0.9061728395061729,0.9056873078612209,0.8930232558139535,0.927536231884058,0.927536231884058,0.909952606635071,0.8838383838383839,0.9210526315789473,0.8930232558139535,0.8127241292728552,0.9622310057092667,0.959787192096752,0.4016747603229448,405,207,198,0.5111111111111111,0.7941176470588235,0.7534090909090909,0.5172413793103449,0.6818181818181818,0.6818181818181818,0.5882352941176471,0.825,0.9041095890410958,0.5172413793103449,0.46211289928675164,0.834090909090909,0.5947853104361475,0.5473407518405181,102,22,80,0.21568627450980393
18,1,0.3945420810989305,0.5567502620128485,0.9135802469135802,0.918056724248874,0.8629441624365483,0.9550561797752809,0.9550561797752809,0.9066666666666666,0.8810572687224669,0.9615384615384616,0.8629441624365483,0.8302776703960052,0.9703014403801415,0.9580001377960495,0.3945420810989305,405,178,227,0.43950617283950616,0.7843137254901961,0.7471590909090908,0.5,0.6818181818181818,0.6818181818181818,0.5769230769230769,0.8125,0.9027777777777778,0.5,0.44620665480008115,0.8272727272727274,0.5689520455337426,0.5567502620128485,102,22,80,0.21568627450980393
19,1,0.40036901393357444,0.5623274067273507,0.9111111111111111,0.9111471491976784,0.8990384615384616,0.9257425742574258,0.9257425742574258,0.9121951219512195,0.896551724137931,0.9238578680203046,0.8990384615384616,0.8225952589011439,0.963761400770619,0.959529122425832,0.40036901393357444,405,202,203,0.49876543209876545,0.7745098039215687,0.740909090909091,0.4838709677419355,0.6818181818181818,0.6818181818181818,0.5660377358490566,0.8,0.9014084507042254,0.4838709677419355,0.43085337284010633,0.8289772727272726,0.5767310004694657,0.5623274067273507,102,22,80,0.21568627450980393
20,1,0.3799089643300748,0.5481995859971414,0.928395061728395,0.9288537549407114,0.9082125603864735,0.9494949494949495,0.9494949494949495,0.928395061728395,0.9082125603864735,0.9494949494949495,0.9082125603864735,0.857707509881423,0.9802371541501977,0.9796269026821876,0.3799089643300748,405,198,207,0.4888888888888889,0.7941176470588235,0.7534090909090909,0.5172413793103449,0.6818181818181818,0.6818181818181818,0.5882352941176471,0.825,0.9041095890410958,0.5172413793103449,0.46211289928675164,0.821590909090909,0.5649609374835841,0.5481995859971414,102,22,80,0.21568627450980393
21,1,0.3702796905064115,0.5376245253361188,0.9580246913580247,0.9589769283409912,0.9356435643564357,0.9792746113989638,0.9792746113989638,0.9569620253164557,0.9386792452830188,0.9802955665024631,0.9356435643564357,0.9169459404228087,0.9840649134812788,0.9813793341203241,0.3702796905064115,405,193,212,0.4765432098765432,0.803921568627451,0.7596590909090909,0.5357142857142857,0.6818181818181818,0.6818181818181818,0.6,0.8375,0.9054054054054054,0.5357142857142857,0.4786245668125237,0.8272727272727273,0.5779866929943277,0.5376245253361188,102,22,80,0.21568627450980393
22,1,0.3781406122679804,0.5593318675573056,0.928395061728395,0.9271062271062271,0.905829596412556,0.9619047619047619,0.9619047619047619,0.9330254041570438,0.8923076923076924,0.9560439560439561,0.905829596412556,0.8580344529590193,0.9771184371184372,0.9761463143626081,0.3781406122679804,405,210,195,0.5185185185185185,0.7843137254901961,0.7471590909090908,0.5,0.6818181818181818,0.6818181818181818,0.5769230769230769,0.8125,0.9027777777777778,0.5,0.44620665480008115,0.8267045454545454,0.593106919879533,0.5593318675573056,102,22,80,0.21568627450980393
23,1,0.3853522349222034,0.5375453302493463,0.9308641975308642,0.9306409130816506,0.9074074074074074,0.9607843137254902,0.9607843137254902,0.9333333333333333,0.900497512437811,0.9576719576719577,0.9074074074074074,0.8631785072230105,0.9726855916495951,0.9690297311682756,0.3853522349222034,405,204,201,0.5037037037037037,0.803921568627451,0.7596590909090909,0.5357142857142857,0.6818181818181818,0.6818181818181818,0.6,0.8375,0.9054054054054054,0.5357142857142857,0.4786245668125237,0.8318181818181818,0.6051880086942241,0.5375453302493463,102,22,80,0.21568627450980393
24,1,0.36743517190802333,0.5553482988706002,0.9432098765432099,0.9437478655412987,0.9150943396226415,0.9748743718592965,0.9748743718592965,0.9440389294403893,0.912621359223301,0.9740932642487047,0.9150943396226415,0.8883412646992053,0.981436307752354,0.9752919282823881,0.36743517190802333,405,199,206,0.49135802469135803,0.7941176470588235,0.7698863636363636,0.5161290322580645,0.7272727272727273,0.7272727272727273,0.6037735849056604,0.8125,0.9154929577464789,0.5161290322580645,0.4826777172147418,0.8255681818181818,0.5909019123363773,0.5553482988706002,102,22,80,0.21568627450980393
25,1,0.39431331642702516,0.5442574241986642,0.9234567901234568,0.9241596331170415,0.8888888888888888,0.964824120603015,0.964824120603015,0.9253012048192771,0.883495145631068,0.9629629629629629,0.8888888888888888,0.8500837240549356,0.9729472605747183,0.9682123579546222,0.39431331642702516,405,199,206,0.49135802469135803,0.7941176470588235,0.7534090909090909,0.5172413793103449,0.6818181818181818,0.6818181818181818,0.5882352941176471,0.825,0.9041095890410958,0.5172413793103449,0.46211289928675164,0.8238636363636364,0.5809973018398308,0.5442574241986642,102,22,80,0.21568627450980393
26,1,0.3331650656227972,0.5650298744440079,0.9654320987654321,0.9657444005270093,0.9509803921568627,0.9797979797979798,0.9797979797979798,0.9651741293532339,0.9516908212560387,0.9800995024875622,0.9509803921568627,0.9312843254064986,0.995071487825111,0.9947116282485534,0.3331650656227972,405,198,207,0.4888888888888889,0.7941176470588235,0.7698863636363636,0.5161290322580645,0.7272727272727273,0.7272727272727273,0.6037735849056604,0.8125,0.9154929577464789,0.5161290322580645,0.4826777172147418,0.8170454545454545,0.584848671207878,0.5650298744440079,102,22,80,0.21568627450980393
27,1,0.3559868765227935,0.5767958003741044,0.9506172839506173,0.9497729713895127,0.9315068493150684,0.9760765550239234,0.9760765550239234,0.9532710280373832,0.923469387755102,0.9731182795698925,0.9315068493150684,0.9020819610348162,0.9862806366565766,0.9862855958515989,0.3559868765227935,405,209,196,0.5160493827160494,0.7941176470588235,0.7698863636363636,0.5161290322580645,0.7272727272727273,0.7272727272727273,0.6037735849056604,0.8125,0.9154929577464789,0.5161290322580645,0.4826777172147418,0.8136363636363635,0.590205045322369,0.5767958003741044,102,22,80,0.21568627450980393
28,1,0.3427881814685522,0.568787579353039,0.9555555555555556,0.9548516204607576,0.9357798165137615,0.9807692307692307,0.9807692307692307,0.9577464788732394,0.9289340101522843,0.9786096256684492,0.9357798165137615,0.9120433317653133,0.9919221007418977,0.9919424424646583,0.3427881814685522,405,208,197,0.5135802469135803,0.803921568627451,0.7761363636363636,0.5333333333333333,0.7272727272727273,0.7272727272727273,0.6153846153846154,0.825,0.9166666666666666,0.5333333333333333,0.49852053846629757,0.8198863636363637,0.5997963247630399,0.568787579353039,102,22,80,0.21568627450980393
29,1,0.36772624300975426,0.5591989148121613,0.9259259259259259,0.9257330341025516,0.919047619047619,0.9368932038834952,0.9368932038834952,0.9278846153846154,0.914572864321608,0.9333333333333333,0.919047619047619,0.8519233874807821,0.9869980972825292,0.9885230625157091,0.36772624300975426,405,206,199,0.508641975308642,0.7941176470588235,0.7534090909090909,0.5172413793103449,0.6818181818181818,0.6818181818181818,0.5882352941176471,0.825,0.9041095890410958,0.5172413793103449,0.46211289928675164,0.8147727272727272,0.5789913610763412,0.5591989148121613,102,22,80,0.21568627450980393
30,1,0.380471886957393,0.5733962907240941,0.9308641975308642,0.9305874030345904,0.9198113207547169,0.9466019417475728,0.9466019417475728,0.9330143540669856,0.914572864321608,0.9430051813471503,0.9198113207547169,0.8619952632531483,0.9763380006830268,0.974382249604731,0.380471886957393,405,206,199,0.508641975308642,0.803921568627451,0.7761363636363636,0.5333333333333333,0.7272727272727273,0.7272727272727273,0.6153846153846154,0.825,0.9166666666666666,0.5333333333333333,0.49852053846629757,0.8045454545454545,0.5985985170899008,0.5733962907240941,102,22,80,0.21568627450980393
31,1,0.3471257517150804,0.5602154261790789,0.9555555555555556,0.956620447221951,0.9238095238095239,0.9897959183673469,0.9897959183673469,0.9556650246305419,0.9234449760765551,0.9897435897435898,0.9238095238095239,0.9133969906580912,0.9921394395078605,0.991502413152237,0.3471257517150804,405,196,209,0.4839506172839506,0.7941176470588235,0.7534090909090909,0.5172413793103449,0.6818181818181818,0.6818181818181818,0.5882352941176471,0.825,0.9041095890410958,0.5172413793103449,0.46211289928675164,0.8107954545454545,0.5933531165204036,0.5602154261790789,102,22,80,0.21568627450980393
32,1,0.3404552933632159,0.5695699281417407,0.9703703703703703,0.9694874676308203,0.954337899543379,0.990521327014218,0.990521327014218,0.9720930232558139,0.9484536082474226,0.989247311827957,0.954337899543379,0.9412772507403128,0.9882982361850785,0.9871430266495307,0.3404552933632159,405,211,194,0.5209876543209877,0.7941176470588235,0.7534090909090909,0.5172413793103449,0.6818181818181818,0.6818181818181818,0.5882352941176471,0.825,0.9041095890410958,0.5172413793103449,0.46211289928675164,0.8125,0.5956838718805467,0.5695699281417407,102,22,80,0.21568627450980393
33,1,0.3575454395191342,0.5674674052458543,0.945679012345679,0.9460365853658537,0.9198113207547169,0.975,0.975,0.9466019417475728,0.9170731707317074,0.9740932642487047,0.9198113207547169,0.89298840836576,0.9824634146341463,0.9769856161161322,0.3575454395191342,405,200,205,0.49382716049382713,0.7941176470588235,0.7534090909090909,0.5172413793103449,0.6818181818181818,0.6818181818181818,0.5882352941176471,0.825,0.9041095890410958,0.5172413793103449,0.46211289928675164,0.8125,0.5984450412627352,0.5674674052458543,102,22,80,0.21568627450980393
1,2,0.7074177329446755,0.6884877498333271,0.5481481481481482,0.5547608568075117,0.5986842105263158,0.4272300469483568,0.4272300469483568,0.4986301369863014,0.6822916666666666,0.5177865612648221,0.5986842105263158,0.11294281080542383,0.5482443270735524,0.5881419907471662,0.7074177329446755,405,213,192,0.5259259259259259,0.7058823529411765,0.5653409090909091,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.8125,0.8125,0.3181818181818182,0.13068181818181818,0.6130681818181818,0.28886278983440694,0.6884877498333271,102,22,80,0.21568627450980393
2,2,0.6119625769993838,0.6798997360926408,0.7481481481481481,0.7502685284640171,0.7988826815642458,0.6842105263157895,0.6842105263157895,0.7371134020618557,0.8163265306122449,0.7079646017699115,0.7988826815642458,0.5036822882651808,0.7892051557465091,0.801420744054141,0.6119625769993838,405,209,196,0.5160493827160494,0.7352941176470589,0.6829545454545455,0.41935483870967744,0.5909090909090909,0.5909090909090909,0.49056603773584906,0.775,0.8732394366197183,0.41935483870967744,0.3272046840908355,0.7045454545454546,0.3569201698759499,0.6798997360926408,102,22,80,0.21568627450980393
3,2,0.6254879931608835,0.5841640222531098,0.6814814814814815,0.6673237076824521,0.6906474820143885,0.5274725274725275,0.5274725274725275,0.5981308411214953,0.8071748878923767,0.6766917293233082,0.6906474820143885,0.35061248927604177,0.754743014832701,0.6856782910336391,0.6254879931608835,405,182,223,0.44938271604938274,0.7745098039215687,0.5761363636363637,0.45454545454545453,0.22727272727272727,0.22727272727272727,0.30303030303030304,0.925,0.8131868131868132,0.45454545454545453,0.20191167025831966,0.7125,0.3642079089354484,0.5841640222531098,102,22,80,0.21568627450980393
4,2,0.6059088879356197,0.5841794449549454,0.725925925925926,0.7231062085122999,0.7721518987341772,0.6192893401015228,0.6192893401015228,0.6873239436619718,0.8269230769230769,0.6963562753036437,0.7721518987341772,0.4572244139732676,0.7924150722374073,0.7640805733375735,0.6059088879356197,405,197,208,0.48641975308641977,0.7647058823529411,0.6852272727272727,0.46153846153846156,0.5454545454545454,0.5454545454545454,0.5,0.825,0.868421052631579,0.46153846153846156,0.34962122624386666,0.7647727272727274,0.48203137362743625,0.5841794449549454,102,22,80,0.21568627450980393
5,2,0.5408458861650205,0.556796676837481,0.7925925925925926,0.7902918781725888,0.8424242424242424,0.7055837563451777,0.7055837563451777,0.7679558011049724,0.875,0.7583333333333333,0.8424242424242424,0.5905845324643678,0.8780993752440452,0.8586693003563999,0.5408458861650205,405,197,208,0.48641975308641977,0.7450980392156863,0.6727272727272727,0.42857142857142855,0.5454545454545454,0.5454545454545454,0.48,0.8,0.8648648648648649,0.42857142857142855,0.3183848321903877,0.7914772727272726,0.515008056509633,0.556796676837481,102,22,80,0.21568627450980393
6,2,0.508398210885478,0.5556093603372574,0.8320987654320988,0.830335321145762,0.8453038674033149,0.7927461139896373,0.7927461139896373,0.8181818181818182,0.8679245283018868,0.8214285714285714,0.8453038674033149,0.6636946199869761,0.9052448919737999,0.888559571573126,0.508398210885478,405,193,212,0.4765432098765432,0.7549019607843137,0.7284090909090909,0.45454545454545453,0.6818181818181818,0.6818181818181818,0.5454545454545454,0.775,0.8985507246376812,0.45454545454545453,0.4016226519774339,0.8329545454545455,0.6033305870662284,0.5556093603372574,102,22,80,0.21568627450980393
7,2,0.49190480335086,0.5216245937805909,0.8320987654320988,0.8317625458996328,0.8177083333333334,0.8263157894736842,0.8263157894736842,0.8219895287958116,0.8372093023255814,0.8450704225352113,0.8177083333333334,0.663151818839607,0.9134883720930232,0.8978518885152748,0.49190480335086,405,190,215,0.4691358024691358,0.803921568627451,0.7267045454545455,0.5416666666666666,0.5909090909090909,0.5909090909090909,0.5652173913043478,0.8625,0.8846153846153846,0.5416666666666666,0.43963639219547934,0.8102272727272728,0.6214187390744039,0.5216245937805909,102,22,80,0.21568627450980393
8,2,0.47647686682495416,0.5442780806468084,0.8395061728395061,0.8398424159633117,0.8578680203045685,0.8203883495145631,0.8203883495145631,0.8387096774193549,0.8592964824120602,0.8221153846153846,0.8578680203045685,0.6798341020321881,0.9195004146948335,0.9223334435614713,0.47647686682495416,405,206,199,0.508641975308642,0.7549019607843137,0.6954545454545455,0.4482758620689655,0.5909090909090909,0.5909090909090909,0.5098039215686274,0.8,0.8767123287671232,0.4482758620689655,0.3564278864453869,0.7954545454545454,0.625766029411084,0.5442780806468084,102,22,80,0.21568627450980393
9,2,0.48989150833849815,0.5251078949524806,0.8518518518518519,0.8512230250952055,0.8465116279069768,0.8708133971291866,0.8708133971291866,0.8584905660377359,0.8316326530612245,0.8578947368421053,0.8465116279069768,0.7034255245916078,0.906161507665267,0.8970253689710238,0.48989150833849815,405,209,196,0.5160493827160494,0.7549019607843137,0.7284090909090909,0.45454545454545453,0.6818181818181818,0.6818181818181818,0.5454545454545454,0.775,0.8985507246376812,0.45454545454545453,0.4016226519774339,0.8579545454545454,0.6468297849732387,0.5251078949524806,102,22,80,0.21568627450980393
10,2,0.4863824014570199,0.5149955015916091,0.8518518518518519,0.8519241086670244,0.8317757009345794,0.8811881188118812,0.8811881188118812,0.8557692307692307,0.8226600985221675,0.8743455497382199,0.8317757009345794,0.7049838179048784,0.9082085548456323,0.8955482855636684,0.4863824014570199,405,202,203,0.49876543209876545,0.7941176470588235,0.7534090909090909,0.5172413793103449,0.6818181818181818,0.6818181818181818,0.5882352941176471,0.825,0.9041095890410958,0.5172413793103449,0.46211289928675164,0.8534090909090909,0.6656204129828531,0.5149955015916091,102,22,80,0.21568627450980393
11,2,0.47079970234749363,0.5139703028477155,0.8419753086419753,0.8417105648229442,0.8211009174311926,0.8774509803921569,0.8774509803921569,0.8483412322274881,0.8059701492537313,0.8663101604278075,0.8211009174311926,0.6854132004575747,0.9205931128670374,0.9082334341923274,0.47079970234749363,405,204,201,0.5037037037037037,0.7843137254901961,0.7306818181818182,0.5,0.6363636363636364,0.6363636363636364,0.56,0.825,0.8918918918918919,0.5,0.4252113219384784,0.8539772727272728,0.6912928580171913,0.5139703028477155,102,22,80,0.21568627450980393
12,2,0.44221458773986966,0.5413646434362118,0.8740740740740741,0.874506025271991,0.8974358974358975,0.8495145631067961,0.8495145631067961,0.8728179551122195,0.8994974874371859,0.8523809523809524,0.8974358974358975,0.7494143421457503,0.9426257501097721,0.9414524475629308,0.44221458773986966,405,206,199,0.508641975308642,0.7549019607843137,0.7448863636363636,0.45714285714285713,0.7272727272727273,0.7272727272727273,0.5614035087719298,0.7625,0.9104477611940298,0.45714285714285713,0.4243063276251314,0.8505681818181818,0.7042532289659986,0.5413646434362118,102,22,80,0.21568627450980393
13,2,0.43848232778848384,0.49648807828242963,0.8716049382716049,0.8720904699165568,0.8509615384615384,0.8939393939393939,0.8939393939393939,0.8719211822660099,0.8502415458937198,0.8934010152284264,0.8509615384615384,0.7442717412219643,0.9468355048065192,0.943528524102963,0.43848232778848384,405,198,207,0.4888888888888889,0.8235294117647058,0.7556818181818181,0.5833333333333334,0.6363636363636364,0.6363636363636364,0.6086956521739131,0.875,0.8974358974358975,0.5833333333333334,0.4958305175136985,0.852840909090909,0.7111579991126822,0.49648807828242963,102,22,80,0.21568627450980393
14,2,0.4506911194207622,0.4893182103450482,0.8716049382716049,0.8724203541981753,0.8356164383561644,0.9195979899497487,0.9195979899497487,0.8755980861244019,0.8252427184466019,0.9139784946236559,0.8356164383561644,0.7472140395435597,0.9370395667658682,0.9240126185258006,0.4506911194207622,405,199,206,0.49135802469135803,0.8431372549019608,0.7846590909090909,0.625,0.6818181818181818,0.6818181818181818,0.6521739130434783,0.8875,0.9102564102564102,0.625,0.5520246428319177,0.8579545454545454,0.7129499462682802,0.4893182103450482,102,22,80,0.21568627450980393
15,2,0.43422724481891184,0.48309973684641033,0.9061728395061729,0.9064634146341464,0.8857142857142857,0.93,0.93,0.9073170731707317,0.8829268292682927,0.9282051282051282,0.8857142857142857,0.8134229701928857,0.9502439024390243,0.9417111791191276,0.43422724481891184,405,200,205,0.49382716049382713,0.8333333333333334,0.7454545454545455,0.6190476190476191,0.5909090909090909,0.5909090909090909,0.6046511627906976,0.9,0.8888888888888888,0.6190476190476191,0.4993502271458874,0.8642045454545454,0.7118391670731032,0.48309973684641033,102,22,80,0.21568627450980393
16,2,0.4368245055278142,0.4782797201321675,0.8790123456790123,0.8785066107235205,0.8617511520737328,0.9077669902912622,0.9077669902912622,0.8841607565011821,0.8492462311557789,0.898936170212766,0.8617511520737328,0.7588480482665986,0.9468946675123189,0.9365097237644563,0.4368245055278142,405,206,199,0.508641975308642,0.8137254901960784,0.7494318181818183,0.56,0.6363636363636364,0.6363636363636364,0.5957446808510638,0.8625,0.8961038961038961,0.56,0.4770048722707262,0.8727272727272727,0.722005547161533,0.4782797201321675,102,22,80,0.21568627450980393
